# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18757.1,0.960403,0.40582,4,15,0,18777.6,-0.0127409,0.969966,0.215128,-0.0244574,0.25668,0.137069,0.295725,0.171077,0.147344,0.0722383,0.261975,0.157521,-0.0187582,0.0911454,0.0557495,-0.00500432,0.164424,0.0533561,0.206138,0.161583,-0.0508198,-0.0765624,-0.116046,-0.123934,0.00943176,-0.030813,-0.0974626,-0.0788489,-0.0274226,0.0453282,0.107734,0.0346242,0.0563422,0.0312612,-0.0336548,0.205897,-0.00402952,0.0578334,0.199887,0.0912535,-0.0737965,0.094246,0.134428,0.123855,0.0487375,0.0810448,-19225.4
-18760.7,0.854317,0.40582,3,7,0,18784.2,-0.0125954,0.964198,0.204337,-0.0424315,0.262462,0.106492,0.275834,0.191611,0.0600078,0.0704162,0.207472,0.162257,-0.0262692,0.0838092,0.0347021,0.0124588,0.145413,0.062955,0.159275,0.15524,-0.0411822,-0.0585135,-0.0988729,-0.105193,0.0196762,-0.0283318,-0.102997,-0.0832077,-0.010388,0.0653982,0.113392,0.0274572,0.0619989,0.0420417,-0.0304206,0.200059,-0.0215709,0.0784075,0.112776,0.0909571,-0.0765604,0.0908374,0.112914,0.0456553,0.0629011,0.0821477,-19179.7
-18760.9,0.833009,0.40582,4,15,0,18787.5,-0.013137,0.961395,0.215694,-0.0136834,0.2788,0.102179,0.331188,0.200247,0.155908,0.0661184,0.21097,0.156221,-0.0389485,0.0745962,0.0744827,-0.0249261,0.177289,0.0570582,0.177923,0.146134,-0.0557467,-0.0538508,-0.109812,-0.139463,-0.0260488,-0.0279419,-0.114334,-0.0678613,-0.0297265,0.0298828,0.0749591,0.00757757,0.00560653,0.0665802,-0.0184954,0.221929,-0.02001,0.0614902,0.215097,0.102729,-0.0968203,0.0317953,0.096869,0.156348,0.0648584,0.0667863,-19232.4
-18763.7,0.928004,0.40582,3,7,0,18784.8,-0.00523453,0.974164,0.198761,-0.0156107,0.250847,0.114806,0.292706,0.172215,0.0609629,0.0880412,0.25213,0.164074,-0.0492329,0.106066,0.0353245,-0.0213672,0.129535,0.0500534,0.169822,0.181726,-0.0644189,-0.0746539,-0.108584,-0.126041,0.0317073,-0.0262042,-0.115128,-0.0783877,-0.0115238,0.0792184,0.116223,0.0212384,0.0290777,0.0344784,-0.0288204,0.210608,-0.051765,0.0362895,0.0909446,0.112178,-0.0575685,0.0548638,0.124981,0.104028,0.0447161,0.103923,-19199.3
-18760.3,0.950822,0.40582,3,15,0,18784.7,-0.00963994,0.968354,0.233535,-0.0378797,0.282154,0.0949054,0.310848,0.210766,0.111926,0.0438932,0.201846,0.162334,-0.0262029,0.0552058,0.0669239,0.0172106,0.15547,0.0636852,0.215024,0.147224,-0.0664025,-0.0439883,-0.124452,-0.124784,-0.0307132,-0.0323809,-0.0809806,-0.0697162,-0.0184921,0.0259717,0.08819,0.0311957,0.039685,0.0308142,-0.00273691,0.200221,-0.0304114,0.0659249,0.110889,0.130716,-0.0751411,0.050635,0.164599,0.110218,0.0570156,0.091571,-19204.5
-18750,0.829502,0.40582,3,7,0,18786.8,-0.00901187,0.965508,0.216074,-0.015005,0.275409,0.118201,0.31475,0.206312,0.0960864,0.0886239,0.201243,0.16644,-0.0247445,0.0981463,0.0645534,-0.0385659,0.151254,0.0552576,0.168791,0.174158,-0.0636192,-0.0822412,-0.0937524,-0.107382,0.00508162,-0.017995,-0.122355,-0.0806646,-0.0137765,0.0530668,0.0808963,-0.0137781,0.00473035,0.0493616,-0.0229647,0.200192,-0.0378473,0.0742143,0.143601,0.0917866,-0.0661748,0.0275451,0.110685,0.0721205,0.0370691,0.0586793,-19224.6
-18754.4,0.781745,0.40582,3,15,0,18772.2,-0.00389827,0.970884,0.215325,-0.0129421,0.275225,0.109814,0.30996,0.225528,0.12983,0.0559065,0.209097,0.15365,-0.0402835,0.0929088,0.0867152,0.000160543,0.151035,0.0684511,0.192251,0.157135,-0.0622116,-0.0631438,-0.111849,-0.148492,-0.0168694,-0.043614,-0.0912842,-0.0656949,-0.00984293,0.0460455,0.0816535,0.025356,0.0186221,0.0494454,-0.0384924,0.174978,0.000523562,0.0818618,0.248978,0.0744254,-0.0694456,0.0482294,0.107533,0.0720332,0.0464836,0.0659109,-19204.8
-18755.4,0.972436,0.40582,4,15,0,18773.3,-0.00370662,0.970828,0.220791,-0.00413765,0.293781,0.110028,0.32579,0.229069,0.125119,0.0820627,0.214156,0.147966,-0.0556651,0.0702796,0.064379,-0.0172274,0.131295,0.0447929,0.181913,0.14964,-0.0621953,-0.0466361,-0.100461,-0.153153,-0.0103012,-0.00838649,-0.107351,-0.0633848,-0.0114617,0.0622028,0.0978159,0.00514579,0.043441,0.0622465,-0.0490852,0.19809,0.00123665,0.0860626,0.157843,0.0730911,-0.070691,0.0669306,0.160499,0.0695772,0.0516721,0.0807955,-19218
-18753.7,0.895932,0.40582,4,15,0,18777.8,-0.0117563,0.968315,0.231754,-0.0444796,0.248448,0.11593,0.300637,0.178475,0.10499,0.0695021,0.263627,0.146786,-0.0207635,0.0862841,0.0393905,-0.017985,0.16334,0.0779796,0.137426,0.134092,-0.0460748,-0.0600471,-0.108728,-0.112654,-0.00914885,-0.0594107,-0.113541,-0.109112,-0.0172609,0.0623492,0.0871619,0.010883,0.0252814,0.0273693,-0.0281504,0.21531,-0.0294102,0.0432992,0.147077,0.0846619,-0.0585967,0.0444666,0.112236,0.0803097,0.0542434,0.0741569,-19198.8
-18755.9,0.898891,0.40582,3,15,0,18774.5,-0.00761795,0.969903,0.220647,-0.0403239,0.266474,0.116144,0.285781,0.208958,0.134267,0.0838877,0.216512,0.159306,-0.0322903,0.0689948,0.0450806,0.0120135,0.158689,0.0701226,0.213416,0.144941,-0.0593797,-0.0673335,-0.0942342,-0.124206,0.00473448,-0.0598301,-0.112476,-0.0629966,-0.018357,0.0507309,0.0924502,-0.00957405,0.0162977,0.0486916,-0.0488503,0.205321,-0.0190474,0.071268,0.172363,0.127694,-0.0720092,-0.0366929,0.0991731,0.0890824,0.0498975,0.192292,-19204.6
-18753.8,0.826543,0.40582,3,15,0,18778.6,-0.00668333,0.969682,0.212425,-0.00870107,0.272591,0.121955,0.323548,0.210388,0.0911401,0.0664914,0.236081,0.139684,-0.0196329,0.0755997,0.0607659,-0.0333587,0.13537,0.0737984,0.142622,0.173467,-0.0811756,-0.0606948,-0.0774636,-0.144943,-0.0122088,-0.034154,-0.0986378,-0.0817658,-0.0302626,0.0543679,0.0765404,0.000423712,0.0348547,0.0473496,-0.0289155,0.194309,-0.045547,0.0823562,0.169941,0.0618828,-0.0186519,0.0593808,0.0973258,0.0657666,0.0668627,0.0863852,-19213.6
-18759.7,0.790999,0.40582,3,7,0,18781.5,-0.0116978,0.968224,0.224992,-0.00840801,0.237175,0.126339,0.294949,0.192758,0.107733,0.0439165,0.222229,0.181401,-0.0627384,0.0794717,0.0567737,-0.0162,0.12582,0.0537355,0.174185,0.121826,-0.0387271,-0.066722,-0.0992481,-0.124913,0.0234456,-0.0381981,-0.111646,-0.0702244,-0.00303088,0.0320734,0.112343,0.0098196,0.0246016,0.0634922,-0.0660966,0.208271,-0.0120635,0.0788993,0.153044,0.0853982,-0.0554898,0.0301552,0.1053,0.0940877,0.0632516,0.11276,-19197.5
-18758.7,0.918427,0.40582,4,15,0,18785.6,-0.00638453,0.969931,0.186587,-0.0208015,0.305775,0.0935956,0.29446,0.18818,0.139636,0.0530708,0.235616,0.155456,-0.0088827,0.0749671,0.0629968,-0.0342259,0.17342,0.0572186,0.200101,0.159057,-0.058519,-0.0578914,-0.0919532,-0.129591,0.00782411,-0.0574413,-0.0994735,-0.111747,-0.0377787,0.0502301,0.0664217,-0.00497062,0.0367068,0.056762,-0.02752,0.211873,-0.0500137,0.0675376,0.166415,0.111782,-0.0868929,0.0549348,0.0871827,0.123476,0.0629972,0.061142,-19199.3
-18755.9,0.893697,0.40582,4,15,0,18780.8,-0.00733937,0.968242,0.250645,-0.0236634,0.243121,0.123059,0.326756,0.209336,0.0860596,0.0869896,0.222076,0.158096,-0.0481638,0.081175,0.0521498,-0.0154052,0.121157,0.065927,0.138518,0.145852,-0.0654317,-0.0601732,-0.100336,-0.116593,-0.0109899,-0.0146847,-0.11242,-0.0450842,0.00219112,0.0483233,0.105485,0.0224464,0.0160984,0.0459093,-0.039576,0.198505,-0.0158819,0.058385,0.177965,0.0642902,-0.0542463,0.0110537,0.215758,0.0556645,0.0510946,0.115645,-19211.7
-18763.2,0.653629,0.40582,3,7,0,18790.9,-0.00608784,0.969808,0.174696,-0.0181262,0.279037,0.092428,0.301627,0.189197,0.140716,0.0442567,0.212901,0.166223,-0.0222296,0.0623237,0.0653886,-0.0299568,0.151716,0.0566872,0.221023,0.167692,-0.0707098,-0.0683584,-0.139882,-0.142981,0.0102561,-0.0348022,-0.116177,-0.106499,-0.031222,0.0429197,0.0748134,0.00714745,0.0322882,0.0574271,0.0106455,0.224968,-0.0391695,0.0609393,0.157908,0.138265,-0.0866318,0.000243694,0.0672899,0.146983,0.0475982,0.124249,-19202.7
-18759.1,0.894596,0.40582,3,7,0,18791.3,-0.0080807,0.96921,0.253429,-0.0213317,0.29417,0.125037,0.336994,0.208837,0.081779,0.0781662,0.22836,0.144687,-0.0421801,0.0614732,0.040441,-0.0237285,0.122531,0.0532034,0.143198,0.159275,-0.0574304,-0.057594,-0.111932,-0.143413,-0.0027685,-0.00630762,-0.104682,-0.0651261,0.00180481,0.0492112,0.0987132,0.0386852,0.0128273,0.042595,-0.0458678,0.192122,-0.0248911,0.0544567,0.152313,0.0965763,-0.076242,0.0527902,0.272516,0.087485,0.091021,0.103508,-19228.9
-18753.9,0.946663,0.40582,3,15,0,18782.7,-0.00806542,0.972877,0.18274,-0.0246912,0.236761,0.0895147,0.27419,0.186491,0.119541,0.0524717,0.223147,0.162338,-0.0206255,0.0990171,0.0818657,-0.00647483,0.152207,0.0711413,0.185583,0.142027,-0.0660025,-0.0634861,-0.104702,-0.111782,0.00134074,-0.0528937,-0.117603,-0.097169,-0.0279231,0.0560488,0.0766233,-0.00542028,0.0280841,0.0410498,-0.00421765,0.202172,-0.0358066,0.0634566,0.167729,0.110316,-0.0657276,0.0291562,0.105776,0.0917343,0.0321435,0.0861974,-19153.9
-18751.9,0.863169,0.40582,3,7,0,18775.8,-0.00943651,0.969848,0.189901,-0.0378046,0.266909,0.103536,0.289446,0.178633,0.127088,0.0495803,0.207531,0.178358,-0.0284953,0.0892372,0.0703678,0.00198141,0.141968,0.0677325,0.168804,0.141541,-0.0760032,-0.0698346,-0.118671,-0.12555,-0.00561091,-0.0302191,-0.120715,-0.0737309,4.69646e-05,0.0548651,0.0933626,0.0176133,0.0233541,0.0301663,-0.0233625,0.179388,-0.0533933,0.0607385,0.179911,0.0856494,-0.0805821,0.0242912,0.137127,0.0699794,0.0335448,0.0911058,-19172.7
-18757,0.928843,0.40582,4,15,0,18773.3,-0.00879129,0.967442,0.186661,-0.0464651,0.28644,0.104966,0.288625,0.202971,0.113655,0.0703784,0.222291,0.183885,-0.0451794,0.0644265,0.0698353,-0.0148423,0.12935,0.0707527,0.159831,0.127133,-0.0766986,-0.0563661,-0.130867,-0.132205,0.00878429,-0.0283552,-0.108962,-0.0626056,-0.0151232,0.0499626,0.083014,0.0281846,0.0269502,0.0419835,0.00896769,0.184747,-0.0534275,0.0797728,0.270638,0.0641407,-0.088404,0.0420595,0.127106,0.0727763,0.0502085,0.0832186,-19184.2
-18759.3,0.865375,0.40582,4,15,0,18784.2,-0.0082895,0.971398,0.246499,-0.00372295,0.270336,0.113867,0.338323,0.168279,0.092891,0.0639077,0.229456,0.140957,-0.0365766,0.0801708,0.0512954,-0.0293015,0.157281,0.0532726,0.17182,0.179118,-0.0512399,-0.0696794,-0.0816131,-0.124022,-0.0083966,-0.0429653,-0.111144,-0.111234,0.00561299,0.0579366,0.0787655,-0.00095724,0.0376171,0.021152,-0.0464165,0.215149,0.0117476,0.0676013,0.0649335,0.0669653,-0.0837143,0.0357788,0.163821,0.0922576,0.0396827,0.120397,-19229.7
-18763.7,0.635654,0.40582,3,15,0,18785.3,-0.00422998,0.965407,0.259281,-0.0390617,0.269388,0.0797946,0.32722,0.196211,0.0865597,0.0569336,0.21886,0.145253,-0.0325633,0.062593,0.0414343,-0.0141864,0.131697,0.0617243,0.174611,0.156649,-0.056512,-0.0649487,-0.102429,-0.108503,-0.0247574,-0.0690924,-0.102075,-0.0992667,-0.0181376,0.0537214,0.0700927,-0.0266044,0.0224154,0.0530891,-0.063344,0.19992,-0.0287277,0.0579171,0.171524,0.0561426,-0.0336449,0.0533988,0.11719,0.0864355,0.0723721,0.0900326,-19204.6
-18760.8,0.963389,0.40582,3,7,0,18778.1,-0.0110513,0.973025,0.177337,-0.00228724,0.276172,0.147336,0.293802,0.199542,0.132501,0.0817347,0.231243,0.168871,-0.0279736,0.0896434,0.0614324,-0.0104763,0.161246,0.0661752,0.16696,0.146478,-0.0752771,-0.0684576,-0.108299,-0.153953,0.0259445,-0.004207,-0.127299,-0.0668804,-0.020182,0.05009,0.093005,0.042982,0.0492429,0.0417236,0.00296969,0.206112,-0.0200056,0.0713208,0.150871,0.113019,-0.0939578,0.0464306,0.101998,0.0732071,0.0489409,0.0602219,-19221.8
-18767.7,0.777345,0.40582,3,7,0,18794.7,-0.000884063,0.964528,0.200205,-0.023661,0.241212,0.11384,0.335244,0.2045,0.12801,0.113736,0.273509,0.175801,-0.0274203,0.0721741,0.0423244,-0.0190884,0.111776,0.068286,0.183809,0.152026,-0.0738325,-0.0671434,-0.0651169,-0.110636,-0.0103427,-0.013703,-0.107814,-0.0893937,-0.0348482,0.0804616,0.103527,0.0285918,0.0299957,0.0464451,0.0241711,0.201925,-0.0334022,0.0730318,0.194978,0.0747383,-0.0488566,0.0799316,0.096659,0.101721,0.0547985,0.0798303,-19236.9
-18760.5,0.914376,0.40582,3,7,0,18788.1,-0.0132156,0.974836,0.228125,-0.0267371,0.300491,0.110899,0.293165,0.191497,0.129608,0.0367739,0.196573,0.152016,-0.0352889,0.0744573,0.0627356,-0.0298708,0.178015,0.0390761,0.148401,0.149737,-0.0589586,-0.0672402,-0.136654,-0.142661,0.00182637,-0.0559639,-0.110394,-0.0546963,-0.00631823,0.0225027,0.0867312,0.00377149,0.031419,0.0555776,-0.0638484,0.211829,-0.0199997,0.0548417,0.168664,0.103074,-0.0863548,0.0211079,0.143894,0.0810301,0.0366778,0.0788997,-19192.2
-18756.6,1,0.40582,3,7,0,18777.2,-0.0159956,0.971653,0.223231,-0.0210397,0.29308,0.108895,0.303153,0.195618,0.118092,0.0472768,0.204847,0.14236,-0.0211809,0.0793674,0.0603521,-0.021217,0.183523,0.0739383,0.172991,0.157634,-0.0548823,-0.0685404,-0.151717,-0.139588,-0.0109923,-0.0577433,-0.108251,-0.0590523,-0.0238692,0.0281578,0.0951397,0.00238718,0.0264556,0.0513339,-0.0515084,0.210247,-0.0189329,0.0458497,0.192042,0.122432,-0.0913628,0.0487671,0.106114,0.125378,0.0597122,0.0784874,-19203.1
-18753.6,0.888529,0.40582,4,15,0,18780.3,-0.000321913,0.96846,0.218117,-0.0258028,0.243101,0.106346,0.325048,0.186282,0.0945761,0.0843181,0.254555,0.164422,-0.0442948,0.0703148,0.0567854,-0.0142274,0.116515,0.0553068,0.16757,0.141552,-0.0711934,-0.0528011,-0.0906369,-0.118206,0.00107651,-0.0156212,-0.118971,-0.106871,-0.0159515,0.0744495,0.0870016,0.0401345,0.0240254,0.0394814,-0.0264573,0.19483,-0.0138016,0.078573,0.122013,0.0596584,-0.0533033,0.0643989,0.222341,0.0651391,0.0594029,0.0724818,-19205.8
-18753,0.795428,0.40582,3,7,0,18775.8,-0.0139593,0.962788,0.227903,-0.0404199,0.26463,0.112601,0.31527,0.191825,0.0769352,0.0659816,0.231816,0.160408,-0.0235523,0.0717411,0.0453813,-0.00606524,0.132593,0.0473909,0.154473,0.173486,-0.0717179,-0.0545555,-0.106525,-0.130657,0.00648339,-0.0131417,-0.127634,-0.0905836,-0.00776236,0.0718047,0.107185,0.0333937,0.01485,0.0320421,-0.0219239,0.199682,-0.00199215,0.0650105,0.13868,0.0786834,-0.0547352,0.0738902,0.165999,0.0796167,0.0676486,0.092357,-19227.9
-18765.1,0.713349,0.40582,3,7,0,18788.9,-0.0146122,0.967905,0.235424,-0.0155693,0.300119,0.0964871,0.301737,0.187947,0.068585,0.0542725,0.232589,0.164407,-0.0302432,0.0754217,0.0468119,-0.0279746,0.15709,0.063158,0.15661,0.166188,-0.0598112,-0.0410704,-0.117891,-0.129249,0.016627,0.000603886,-0.141133,-0.090177,0.00243086,0.067689,0.119867,0.0239963,0.0201552,0.0399909,-0.0214862,0.177555,-0.0178532,0.0399667,0.136225,0.108286,-0.0647931,0.0571215,0.070629,0.0672184,0.0404153,0.0832458,-19215.6
-18761.2,0.95612,0.40582,3,7,0,18789.9,-0.0191957,0.969135,0.222255,0.0105552,0.272335,0.102559,0.307999,0.200041,0.0875407,0.0530066,0.234652,0.176062,-0.0339732,0.0749713,0.0474471,-0.0295712,0.158694,0.0790292,0.146721,0.171756,-0.0745213,-0.0508502,-0.112351,-0.138302,-0.000125095,-0.0186923,-0.132968,-0.0806094,0.00865581,0.064815,0.113116,-0.0125507,0.0194897,0.0635931,-0.0135204,0.166412,0.000756615,0.0596027,0.166347,0.115481,-0.0606867,0.0513405,0.124212,0.0816199,0.040411,0.0708192,-19217.7
-18765.4,0.776365,0.40582,3,15,0,18791.7,0.0055098,0.96999,0.216431,-0.0418124,0.273517,0.117815,0.337722,0.195229,0.125178,0.0593254,0.224653,0.132414,-0.0393538,0.0698277,0.0579193,-0.0332786,0.123458,0.060054,0.201131,0.135085,-0.0562647,-0.0703536,-0.0897152,-0.114692,0.00728097,-0.0250949,-0.0738028,-0.067245,-0.0228427,0.0445932,0.0709457,0.0296799,0.0427239,0.0505698,-0.021293,0.216982,-0.0648059,0.0511724,0.16564,0.0287889,-0.083572,0.0367274,0.116896,0.105352,0.0912211,0.0602211,-19195.3
-18773.6,0.897204,0.40582,3,7,0,18796.3,-0.0215218,0.964933,0.218912,-0.0296087,0.258607,0.106042,0.265095,0.193208,0.116766,0.025847,0.267698,0.164956,-0.00711842,0.0598601,0.0293176,0.020225,0.133326,0.0171711,0.153315,0.147294,-0.0621955,-0.0557897,-0.129117,-0.140649,-0.00248039,-0.0157796,-0.109343,-0.0386361,-0.0161711,0.0509128,0.102904,0.0334311,0.0282508,0.0129873,-0.0251287,0.212683,-0.0563292,0.0657976,0.158809,0.0442749,-0.0541492,0.048511,0.1701,0.0754504,0.060408,0.0955154,-19194.7
-18762.5,1,0.40582,3,7,0,18793.2,-0.0129061,0.972303,0.20855,-0.0105301,0.287756,0.12121,0.282211,0.188512,0.133682,0.0719463,0.243315,0.175971,-0.036778,0.0720348,0.0465822,0.0378158,0.128969,0.0443218,0.18131,0.152266,-0.0714565,-0.0623847,-0.115825,-0.106377,0.00885306,-0.0324149,-0.101281,-0.0456336,-0.0214159,0.0318225,0.0850794,0.0579043,0.0197883,0.0296994,-0.0261906,0.195804,-0.0565193,0.052325,0.0591479,0.0948649,-0.0517392,0.0411236,0.189431,0.0775672,0.0522757,0.0594625,-19194.7
-18758.5,0.966047,0.40582,4,15,0,18783.3,-0.0124911,0.972961,0.221959,-0.029766,0.308265,0.115161,0.319244,0.202009,0.083039,0.103583,0.228765,0.169729,-0.0304916,0.0789346,0.0476111,-0.0112972,0.153319,0.0790103,0.164535,0.166525,-0.0547927,-0.0786792,-0.085708,-0.129368,-0.00259564,-0.0338404,-0.126366,-0.0720394,-0.0319991,0.065199,0.106213,0.00345313,0.0153519,0.0731951,-0.044522,0.191418,-0.0190722,0.0848952,0.183932,0.116886,-0.0679125,0.0889113,0.269621,0.0915185,0.0517058,0.0730718,-19240.5
-18762.1,0.877991,0.40582,3,7,0,18781.5,-0.00159368,0.970855,0.213807,-0.0448165,0.276405,0.108186,0.31525,0.205308,0.0750097,0.0986579,0.242267,0.170183,-0.0433258,0.0789808,0.0757205,-0.0364746,0.150643,0.0940525,0.144024,0.162746,-0.0653982,-0.078347,-0.0800337,-0.159582,-0.01113,-0.0270141,-0.107435,-0.0767348,-0.00743,0.0622949,0.100412,0.02257,0.0492049,0.0557477,-0.0309443,0.173288,-0.0246278,0.0529956,0.102968,0.0946367,-0.0919957,0.0472063,0.170691,0.0874873,0.0377807,0.113833,-19224
-18769.2,0.881253,0.40582,3,7,0,18790.2,-0.0124432,0.971796,0.221063,-0.0522734,0.224037,0.106053,0.318178,0.192132,0.0642285,0.0780575,0.266818,0.167474,-0.0436104,0.0709822,0.0701195,-0.0333306,0.138356,0.101114,0.138866,0.176406,-0.0618402,-0.0727256,-0.092982,-0.15045,0.00554459,-0.0521936,-0.12142,-0.0671326,-0.0101325,0.0633393,0.102834,0.021276,0.0550841,0.0305791,-0.00846321,0.174896,-0.00797832,0.0615143,0.0588275,0.10579,-0.0796268,0.0498045,0.1533,0.0853789,0.0622529,0.120062,-19217.8
-18755.8,1,0.40582,3,7,0,18788.9,-0.0114327,0.96619,0.223839,-0.0122174,0.314717,0.102075,0.29179,0.209624,0.104073,0.0741855,0.224657,0.151051,-0.0221224,0.0897509,0.0581545,0.014424,0.173876,0.0800814,0.190778,0.147266,-0.0659666,-0.0659127,-0.103926,-0.128046,-0.0167248,-0.0579796,-0.127985,-0.0796669,0.00698023,0.0583514,0.0721397,0.0162336,0.02745,0.0352235,-0.0370639,0.192411,-0.0414425,0.0691657,0.19323,0.113613,-0.0862572,0.0261484,0.120402,0.072774,0.0545445,0.0420144,-19225.5
-18753.8,0.85813,0.40582,3,7,0,18776.2,-0.0105305,0.972023,0.19727,-0.0267582,0.250941,0.11839,0.322039,0.157565,0.110958,0.0611874,0.2286,0.158409,-0.043444,0.0705658,0.046851,-0.017133,0.155991,0.0500809,0.167667,0.16245,-0.0468827,-0.0632879,-0.11058,-0.136981,0.0125852,-0.0469623,-0.0948293,-0.076478,-0.0309498,0.0385421,0.117121,0.00347615,0.0338537,0.0255418,-0.0209388,0.212487,-0.0368075,0.0450372,0.133588,0.0861577,-0.0497221,0.0750095,0.124571,0.0860052,0.0461701,0.158128,-19186.8
-18769.6,0.655058,0.40582,3,7,0,18787.1,0.00726772,0.973564,0.189705,-0.00905139,0.263651,0.134726,0.306767,0.174021,0.116,0.0873496,0.259992,0.155895,-0.0149341,0.10031,0.0551333,0.00931238,0.145192,0.0654582,0.158646,0.172612,-0.0663792,-0.07655,-0.105728,-0.132378,0.00136354,-0.0421692,-0.0922695,-0.102153,-0.0247362,0.0411091,0.137679,0.00321567,0.0742826,0.0220324,-0.0369513,0.182528,-0.0319412,0.0643801,0.169239,0.130578,-0.0835419,0.0215133,0.101161,0.0872708,0.0381931,0.0906889,-19211.9
-18767.1,1,0.40582,3,7,0,18792.2,-0.022011,0.96566,0.244998,-0.0342248,0.285295,0.0940218,0.289633,0.203536,0.10896,0.0622027,0.186431,0.169331,-0.0412977,0.0489776,0.0517789,-0.011358,0.139539,0.066645,0.174398,0.1439,-0.0579485,-0.0532494,-0.0839505,-0.128006,-0.016683,-0.0162446,-0.126085,-0.0587122,-0.00281981,0.0691994,0.0403711,-0.00237448,-0.00326482,0.0464365,-0.0291266,0.21792,-0.0165125,0.0546357,0.157748,0.0687905,-0.0549838,0.0136453,0.106925,0.0687288,0.0565811,0.106606,-19200.5
-18763.1,0.985321,0.40582,3,7,0,18790,-0.000427521,0.972168,0.194367,-0.033742,0.281273,0.140905,0.320208,0.199065,0.108311,0.046847,0.224721,0.158586,-0.0120643,0.10089,0.0477591,-0.028884,0.136408,0.0726377,0.191888,0.209036,-0.0718655,-0.0354362,-0.113455,-0.123976,0.00991836,-0.0113976,-0.10993,-0.0752615,-0.0187145,0.0405683,0.0851674,-0.0193509,0.0292963,0.0409423,-0.0199208,0.200406,-0.0637997,0.0517142,0.123679,0.105457,-0.0692737,-0.0279538,0.110779,0.0957046,0.0411592,0.105534,-19224.8
-18765.3,0.892547,0.40582,3,7,0,18787.1,0.0053722,0.970376,0.19235,-0.0408823,0.309612,0.12794,0.298022,0.190719,0.109834,0.0349224,0.217059,0.168021,-0.0351014,0.0860928,0.0395791,-0.0177311,0.124956,0.0837414,0.217457,0.204126,-0.06254,-0.0526438,-0.102382,-0.116187,-0.00616001,-0.0118036,-0.114507,-0.0640171,-0.0224394,0.0413732,0.0722649,-0.00347354,0.0355189,0.0571526,-0.0332821,0.184032,-0.0463268,0.066411,0.166149,0.0769191,-0.0588068,0.00378575,0.119781,0.0836075,0.0385121,0.151817,-19212
-18756.4,0.948741,0.40582,3,7,0,18785.7,-0.0213591,0.967471,0.231372,-0.0188495,0.282872,0.124824,0.296428,0.209235,0.108231,0.0297075,0.23845,0.160149,-0.0176776,0.0845173,0.0518827,-0.00681391,0.139706,0.042685,0.18594,0.161311,-0.0629682,-0.0432579,-0.111668,-0.126721,0.00673365,-0.0241214,-0.0902875,-0.0741314,-0.000318374,0.0759641,0.0801082,-0.0174219,0.0310427,0.0284098,-0.0191653,0.19556,-0.0488955,0.0603117,0.136486,0.0960173,-0.0498113,-0.00807393,0.102337,0.0897561,0.0506259,0.0833238,-19214.2
