# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18657.7,0.976829,0.292963,4,15,0,18688.2,-0.0122714,0.965835,0.108321,-0.0133887,0.209791,0.109714,0.311161,0.201288,0.00774488,0.0625815,0.20179,0.145143,-0.005046,0.127027,0.0690025,-0.0205148,0.155166,0.156975,0.118989,0.17792,-0.0170883,-0.0422688,0.0460489,-0.0348309,0.00886714,0.0523436,0.0429286,-0.0372725,0.00841531,-0.0297614,-0.0366001,-0.0214118,-0.0143876,0.00155554,-0.0216729,-0.0308236,-0.0397713,-0.00329581,-0.0589865,-0.0868941,-0.0584775,-0.0203282,-0.0994178,-0.00863227,-0.0441427,-0.0564069,-0.0219466,0.000597601,-0.0264458,-0.0310828,0.0156279,0.0360485,0.00043879,-0.0728401,-0.00471339,-0.0065156,0.0279067,0.0287491,-0.0293742,0.0334989,0.00652548,-0.0379637,-0.00600187,0.071176,-0.0708172,0.140543,0.125699,-0.0188011,-0.0271398,-0.0522248,0.00223895,-0.0180186,0.142788,0.0771197,0.0520178,0.0119683,0.029589,0.0486101,0.0380643,-19416
-18654.7,1,0.292963,4,15,0,18693.4,-0.00183348,0.973315,0.113852,-0.0389828,0.254412,0.0983679,0.299587,0.183999,0.0517849,0.08577,0.21989,0.14303,-0.0364359,0.0679631,0.0718793,0.0531962,0.132275,0.106074,0.16838,0.18426,-0.0340656,-0.0336098,0.0146248,-0.0128607,0.0157563,0.00177036,0.0261025,-0.0500681,-0.00425891,-0.0308996,-0.031501,0.00631272,-0.0183088,-0.0110415,-0.00735379,-0.00855732,0.0216052,-0.00247784,-0.0499977,-0.0709559,-0.0895638,-0.0574292,-0.0812402,0.0328923,-0.0672,-0.0431557,0.000777758,0.0266322,-0.0153142,-0.0167703,0.0462306,0.00333034,0.00927022,-0.0151716,0.0276048,-0.00316358,0.0369165,0.0332836,-0.00049089,0.029225,0.0124752,-0.0153354,-0.0254038,0.12852,-0.059432,0.262827,0.0844773,-0.00140512,-0.00579531,-0.0517427,0.00336165,0.0475964,0.216623,0.0629042,0.0270794,0.0170164,0.054534,0.017854,0.0613184,-19382.9
-18653.2,0.94193,0.292963,4,15,0,18692,-0.00731081,0.964442,0.111137,-0.0556818,0.25779,0.0814085,0.306931,0.201241,0.0397791,0.0729957,0.230967,0.148819,-0.0372155,0.0686332,0.0567738,0.024511,0.140549,0.115424,0.151242,0.16751,-0.0272443,-0.0213683,0.0182624,-0.0116679,0.0223339,0.0295038,0.0447291,-0.0385154,0.00350725,-0.0233043,-0.0208358,-0.00807251,-0.025385,-0.0199243,-0.0273396,-0.0118988,0.00504214,0.0179159,-0.0692073,-0.0662187,-0.0869998,-0.0479519,-0.0699933,0.0366605,-0.0470355,-0.0666166,0.00727865,0.0243056,-0.0113184,-0.00815785,0.0397406,0.0138844,0.00505278,-0.00444898,0.0201804,-0.0133719,0.0304188,0.0302929,0.00573758,0.022107,0.00735763,-0.0220933,-0.0291634,0.122619,-0.0828848,0.269198,0.0973236,3.11366e-05,-0.0172701,-0.0559007,0.00819508,0.0605689,0.171005,0.0678999,0.0272465,0.0162002,0.0582974,0.0162261,0.0600245,-19402.4
-18655.5,0.864877,0.292963,4,15,0,18701.6,-0.0104088,0.974466,0.117906,-0.0256302,0.249241,0.11366,0.274989,0.21729,0.0466261,0.114917,0.193847,0.12063,-0.0185466,0.0880333,0.0679676,0.0419698,0.129691,0.143038,0.114983,0.154334,-0.0140325,-0.0438337,0.00947399,-0.00323222,0.0114514,0.0167111,0.0178531,-0.0102708,0.0163903,-0.0433069,-0.0559066,-0.014043,-0.00384254,-0.00882259,-0.0227634,-0.041142,-0.0469744,-0.0251747,-0.0412233,-0.0955563,-0.0870392,-0.0512267,-0.109222,-0.00274709,-0.0530213,-0.0269231,-0.0111809,0.0281208,-0.0238355,-0.00641634,0.0144527,0.0394847,-0.0168898,-0.0666187,0.0116206,-0.0032974,0.0246906,0.021112,-0.010503,0.042542,-0.0112141,-0.0302798,-0.017844,0.0646596,-0.0627234,0.099467,0.0886479,0.00104182,-0.027956,-0.0462996,-0.00131659,-0.0412019,0.128315,0.0490255,0.0288084,0.0194291,0.0315475,0.0362732,0.0460962,-19376.9
-18652.9,0.987781,0.292963,4,15,0,18696.5,-0.0025279,0.964032,0.110297,-0.0169874,0.217164,0.101757,0.314326,0.214578,0.0210986,0.0772436,0.244574,0.168462,-0.0229233,0.101151,0.0604344,-9.4869e-05,0.135777,0.132061,0.141236,0.184355,-0.0279645,-0.0491434,0.0391692,-0.00646788,-0.00357617,-0.00898884,0.0211336,-0.0358844,0.0092216,-0.0240216,-0.0323497,0.00119006,-0.026793,-0.00179247,-0.0230726,-0.0181053,0.00585738,0.0114376,-0.0327137,-0.0426722,-0.0827792,-0.0571054,-0.0897985,0.0473682,-0.0601923,-0.0439087,0.00216685,0.00935018,-0.0269876,-0.0194811,0.0577113,0.025893,0.0105931,-0.00415598,0.00964424,0.0192088,0.0272924,0.0320134,-0.0222987,0.0252424,0.0287483,-0.0608327,-0.0453188,0.100982,-0.0910797,0.186269,0.111398,0.00338869,-0.0128034,-0.0420789,0.0110155,0.0283661,0.0858149,0.0727755,0.0388253,0.0134885,0.0667282,0.0233841,0.0777503,-19431.5
-18653.4,0.752857,0.292963,4,15,0,18705.6,-0.0122935,0.975481,0.115821,-0.0254391,0.240898,0.0965008,0.280714,0.197336,0.0367163,0.0671357,0.190516,0.1297,-0.0397512,0.0637516,0.0573552,0.0324143,0.139378,0.130367,0.131796,0.155592,-0.0208299,-0.0192506,0.0447315,-0.00890523,0.0208787,0.0202703,0.0281038,-0.036686,0.00357814,-0.0338294,-0.0240765,-0.00766687,-9.05499e-06,-0.00306778,-0.00646564,-0.016477,-0.0448279,-0.0226109,-0.0537354,-0.105049,-0.0641994,-0.0111388,-0.0935333,0.0101588,-0.0535477,-0.0431176,-0.0338435,0.0275363,-0.0339642,-0.0227876,0.0275815,0.00702824,0.0116686,-0.0598859,0.0169004,-0.00773125,0.0215926,0.0290315,-0.0212223,0.00194499,-0.0103546,-0.0451865,-0.0101089,0.118614,-0.0435142,0.123772,0.0970122,-0.0105231,-0.0178996,-0.047074,-9.8275e-05,0.0315313,0.242547,0.0989507,0.0328148,0.0131382,0.0307573,0.0297304,0.110013,-19349.6
-18652.1,0.994329,0.292963,4,15,0,18690.2,-0.00486918,0.964886,0.109066,-0.0110341,0.230457,0.105844,0.298332,0.196075,0.0129166,0.0998224,0.236667,0.172109,-0.0227724,0.110635,0.0676803,-0.00851988,0.141353,0.130591,0.147772,0.186334,-0.0224636,-0.0310172,-0.0159624,-0.0124812,0.00299023,0.0133829,0.0111755,-0.0195651,-0.000945158,-0.0419459,-0.0593423,-0.00878244,-0.0364117,-0.00221718,-0.0218807,-0.0413583,-0.00403889,0.0212398,-0.038835,-0.0340115,-0.0904426,-0.0624552,-0.0947488,0.0174487,-0.0440321,-0.0513933,0.0216476,0.0182624,-0.0219808,-0.00134023,0.053818,0.0443203,0.00794235,-0.0194284,0.0234812,0.00370895,0.0345064,0.025551,-0.00468265,0.0353216,0.0209157,-0.0191893,-0.0413853,0.0891137,-0.0730309,0.189643,0.0950201,-0.0197031,-0.0199971,-0.0534747,0.00990828,-0.00794412,0.0957593,0.0589991,0.0222192,0.0253883,0.0466954,0.0322848,0.0302614,-19413.2
-18647.7,0.992248,0.292963,4,15,0,18694.5,-0.00831763,0.964209,0.118431,-0.0368874,0.221916,0.113042,0.29366,0.185276,0.0256719,0.0727611,0.231934,0.123712,-0.0369308,0.0730335,0.0702145,0.0280123,0.136825,0.138726,0.138994,0.183514,-0.00633072,-0.0231332,0.0283529,-0.0161664,0.023307,0.0102595,0.0403465,-0.0289667,0.00931508,-0.0196447,-0.0161165,-0.0211433,-0.00989404,-0.0100275,-0.0163809,-0.0105978,-0.0267085,-0.00444787,-0.0537176,-0.0740954,-0.0779553,-0.0123175,-0.076348,8.34546e-05,-0.0471829,-0.0229109,-0.036597,0.0160136,-0.0264946,-0.0280839,0.0181901,-0.00340918,-0.0219711,-0.025872,-0.0136215,0.00549236,0.0439222,0.0413101,-0.0201475,-0.000990678,-0.00541483,-0.0390406,-0.0133575,0.142042,-0.0754387,0.111424,0.0871678,0.0089333,-0.0147062,-0.0738191,-0.00563541,0.00316587,0.142122,0.0649637,0.0307451,0.00694248,0.0315438,0.0148227,0.102079,-19386.7
-18648.9,0.389912,0.292963,4,15,0,18693.2,-0.00555467,0.969362,0.126834,-0.0262147,0.245104,0.104212,0.31598,0.175341,0.0331752,0.0720895,0.263111,0.142269,-0.0456442,0.119162,0.0593193,0.0104909,0.149396,0.104455,0.181286,0.175355,-0.00691244,-0.0148237,0.0451201,-0.00565457,0.0107198,0.0210429,0.0307261,-0.0273544,0.011648,-0.0220302,-0.0258149,-0.0140829,-0.0257395,-0.0153307,-0.0188331,-0.0200997,-0.0150486,-0.0199967,-0.0575523,-0.0726297,-0.0489478,-0.0257457,-0.0949679,0.00405661,-0.0359587,-0.0312952,-0.00545085,0.0258295,-0.0290471,0.00410439,0.00717723,0.00891522,-0.00175256,-0.0152257,0.0028656,-0.00215328,0.0168767,0.0397431,0.00547394,0.0100806,-0.00949288,-0.0449468,-0.0381633,0.0863371,-0.0802203,0.116388,0.099394,0.0169871,-0.0219213,-0.0201948,-0.00647173,0.0444,0.0883719,0.0927843,0.0373499,0.00520879,0.0528612,0.015491,0.118733,-19401.1
-18640.3,0.329864,0.292963,4,15,0,18688.4,-0.00354286,0.971713,0.140824,-0.0344219,0.23306,0.120875,0.327045,0.174579,0.0117129,0.0885354,0.216353,0.125978,-0.0386331,0.121323,0.05796,0.00312548,0.157791,0.115602,0.154256,0.179838,-0.00802567,-0.0220733,0.0285444,0.00569825,0.00842344,0.0145997,0.0360868,-0.0322399,0.0245,-0.0268134,-0.0256138,-0.0255305,-0.0196337,-0.0187005,-0.025074,-0.0230434,-0.0261334,-0.0203488,-0.0484328,-0.0705125,-0.0517925,-0.040916,-0.091193,0.00871082,-0.0414917,-0.0396546,-0.00994138,0.00952617,-0.00938844,-0.00165576,0.0116761,0.00655672,-0.0116898,-0.00413639,0.0251041,-0.0072315,0.0414132,0.0209588,0.00203501,0.0258787,-0.00438625,-0.0495974,-0.0426897,0.1152,-0.0669206,0.0761516,0.0589176,0.0178583,-0.0262073,-0.0253893,0.00396959,0.0124134,0.142246,0.0712583,0.030139,0.00406295,0.0454602,0.0135776,0.0517372,-19391.5
-18640.3,0.00227934,0.292963,4,15,0,18685.8,-0.00354286,0.971713,0.140824,-0.0344219,0.23306,0.120875,0.327045,0.174579,0.0117129,0.0885354,0.216353,0.125978,-0.0386331,0.121323,0.05796,0.00312548,0.157791,0.115602,0.154256,0.179838,-0.00802567,-0.0220733,0.0285444,0.00569825,0.00842344,0.0145997,0.0360868,-0.0322399,0.0245,-0.0268134,-0.0256138,-0.0255305,-0.0196337,-0.0187005,-0.025074,-0.0230434,-0.0261334,-0.0203488,-0.0484328,-0.0705125,-0.0517925,-0.040916,-0.091193,0.00871082,-0.0414917,-0.0396546,-0.00994138,0.00952617,-0.00938844,-0.00165576,0.0116761,0.00655672,-0.0116898,-0.00413639,0.0251041,-0.0072315,0.0414132,0.0209588,0.00203501,0.0258787,-0.00438625,-0.0495974,-0.0426897,0.1152,-0.0669206,0.0761516,0.0589176,0.0178583,-0.0262073,-0.0253893,0.00396959,0.0124134,0.142246,0.0712583,0.030139,0.00406295,0.0454602,0.0135776,0.0517372,-19391.5
-18645.7,0.733362,0.292963,4,15,0,18682.3,-0.0161423,0.97305,0.12319,-0.00458747,0.23183,0.104771,0.288215,0.193361,0.0407399,0.0847565,0.220134,0.126615,-0.0290302,0.0859118,0.0463891,0.0195261,0.127425,0.131746,0.14647,0.181248,-0.016041,-0.0620173,0.0235909,-0.0149029,0.0204853,0.0474123,0.00675615,-0.00827917,0.0155675,-0.0286003,-0.0341292,-0.0229897,-0.0292176,-0.0266108,-0.0216547,-0.032726,-0.0214283,-0.0206637,-0.0525803,-0.0294496,-0.0547406,-0.039497,-0.0688321,0.0160472,-0.0267825,-0.0283509,-0.004116,0.0220346,-0.0229618,-0.00939142,0.0449905,0.0150666,0.00560731,-0.015257,-0.00016711,0.00756728,0.0073908,-0.0143113,-0.0233897,0.0129231,0.00978751,-0.015594,-0.0351855,0.0952295,-0.0877059,0.154139,0.0912179,0.0115023,-0.0270094,-0.0383634,0.00586474,-0.00916658,0.106309,0.175839,0.0325289,0.00763494,0.0193046,0.0165905,0.0498882,-19363.5
-18643.2,0.32734,0.292963,4,15,0,18689.1,-0.00126304,0.965228,0.115499,-0.0256088,0.290853,0.0997861,0.316502,0.199374,0.000888468,0.109145,0.186286,0.144154,-0.0496706,0.0571531,0.0605361,0.00716295,0.145912,0.124005,0.134397,0.181597,-0.0326477,-0.0269236,0.00489047,-0.0310858,0.0206571,0.0100532,0.0103741,-0.0305595,0.0132466,-0.0334911,-0.0348933,-0.0182864,-0.0152752,-0.013883,-0.0268172,-0.0239289,-0.0271034,-0.0120246,-0.0313651,-0.103825,-0.0731074,-0.0314435,-0.101846,0.00904156,-0.0633133,-0.0555017,-0.019453,-0.00688883,-0.00358202,-0.0159191,0.00991703,0.028027,0.00131081,-0.0316621,0.0215104,-0.00391072,0.0410599,0.032438,-0.0126958,0.0375496,-0.00461273,-0.0263817,-0.0298793,0.0935064,-0.0639124,0.0782339,0.0593522,-0.0123556,-0.0227797,-0.0389871,0.00641513,0.0152455,0.149919,0.105683,0.0338133,0.00922127,0.0716543,0.0250487,0.0520074,-19410.1
-18654.1,0.845849,0.292963,4,15,0,18688,-0.0154142,0.970009,0.112367,-0.0237585,0.172574,0.104853,0.284856,0.207348,0.0521569,0.0408546,0.233537,0.147375,-0.0123688,0.109327,0.0707725,0.0123265,0.143184,0.136134,0.142414,0.154478,-0.00593418,-0.0314823,0.0324563,0.0151438,-0.00308832,0.0337251,0.0318284,-0.0165065,-0.00292873,-0.0230563,-0.0233352,-0.0163322,-0.0158702,-0.0163131,-0.0264425,-0.0145667,-0.0166231,-0.0277952,-0.0513613,-0.0549523,-0.0667039,-0.0703778,-0.0590992,-0.010132,-0.0224024,-0.062393,-0.0215038,0.0344766,-0.0434858,-0.0242047,0.0619708,0.0144781,0.00905891,-0.0453213,-0.00964065,-0.00575148,0.0287754,0.0246275,-0.0372595,-0.0264625,0.00383275,-0.0353868,-0.0192087,0.0840098,-0.0656276,0.199482,0.132156,0.00444377,-0.0202925,-0.0412176,-0.0109394,-0.00869241,0.108835,0.0602567,0.0270793,0.00494461,0.025347,0.0411052,0.0488764,-19374.7
-18658,0.93193,0.292963,4,15,0,18687.6,0.00174057,0.968154,0.109184,-0.0149046,0.291978,0.0966573,0.31806,0.194276,0.0104126,0.121323,0.193693,0.150817,-0.0542695,0.0838434,0.0544639,0.0139325,0.12682,0.126952,0.132185,0.187974,-0.0222424,-0.0253819,-0.00429269,-0.034151,0.0177287,-0.00552142,-0.0029921,-0.0192663,0.00325722,-0.0275309,-0.0375103,-0.0131937,-0.00689991,-0.00720678,-0.0110883,-0.0106787,-0.0231327,-0.0204785,-0.0294988,-0.0892136,-0.074578,-0.0134701,-0.10335,0.0453938,-0.0640434,-0.0243367,0.00698116,-0.0134466,-0.0360374,-0.0199216,0.0182601,0.0330112,0.00240943,-0.0488533,0.0395887,-0.00583253,0.0244042,0.0311455,-0.0137697,0.0508155,-0.00745814,-0.0378267,-0.0372782,0.0912418,-0.0591491,0.0853409,0.063078,-0.0132368,-0.0177497,-0.0294774,-0.0433687,0.0195452,0.112865,0.0989247,0.0143528,0.00979061,0.0416596,0.084545,0.0505586,-19405.2
-18655.8,0.797442,0.292963,4,15,0,18703.3,-0.00774915,0.971772,0.0893483,-0.0304033,0.22273,0.103046,0.283547,0.212117,0.0209648,0.0830082,0.220012,0.1503,-0.0364028,0.117785,0.0654381,-0.000603443,0.142424,0.133251,0.112793,0.196229,-0.00561752,-0.0055302,0.0111531,0.0194598,-0.00757415,0.015463,0.00971767,-0.00825432,-0.000221732,-0.0220247,-0.0135531,-0.0151017,-0.0294918,-0.0231121,-0.0224538,-0.0312392,-0.0142219,-0.00640359,-0.0372542,-0.08959,-0.0703046,-0.0639062,-0.0736912,0.0251597,-0.0492827,-0.0421173,-0.00793449,-0.00672353,-0.0309522,0.00903588,0.0457298,0.021758,0.0103195,-0.0469618,0.00782964,0.000281459,0.0522037,0.0319415,-0.049907,0.0218585,0.00779277,-0.0535179,-0.0413192,0.0594445,-0.0873301,0.183779,0.104013,-0.00158595,-0.024073,-0.0119005,-0.0462737,-0.0408045,0.124729,0.0987077,0.0130419,0.00742043,0.0709307,0.0826666,0.0701863,-19389.9
-18659.6,0.957607,0.292963,4,15,0,18697.6,-0.0147616,0.97154,0.130969,-0.00985272,0.277325,0.121204,0.277545,0.189268,0.0327726,0.0802955,0.222267,0.144031,-0.0279804,0.0602972,0.0686694,0.0131508,0.149292,0.133136,0.159743,0.132652,-0.0427414,-0.0300272,0.0399833,-0.0213358,0.0165021,0.0393088,0.0158024,-0.037204,-0.0164833,-0.0443649,-0.0439737,0.00731689,-0.0299868,-0.0108582,-0.00878335,-0.0289724,-0.00171397,0.0144646,-0.052698,-0.0843657,-0.0803848,-0.0152007,-0.0854194,-0.00780415,-0.0416728,-0.0669033,-0.0438992,0.0264907,-0.00485905,-0.0185973,0.0151298,0.016865,-0.0154629,-0.0250651,0.0194582,0.00186414,0.0224047,0.00487524,0.00159575,0.0296203,0.00111471,-0.0158655,-0.0105245,0.11729,-0.0683584,0.107404,0.116912,0.000320115,-0.00969924,-0.05227,0.0105226,0.0107564,0.239293,0.0649007,0.0484603,0.0205111,0.0375572,0.0319427,0.0891187,-19370.8
-18644.1,1,0.292963,4,15,0,18687.3,-0.00945278,0.968047,0.103303,-0.025709,0.271186,0.100854,0.313091,0.20543,0.0353493,0.0975211,0.242712,0.146371,-0.0300664,0.0780292,0.0550824,0.00649386,0.151732,0.116073,0.139353,0.174334,-0.0245647,-0.0389959,0.0401567,-0.036599,-0.000715037,0.0307408,-0.00275236,-0.0479676,-0.00868204,-0.0324834,-0.0421792,0.00216865,-0.0192812,-0.012651,0.00871416,-0.0239474,-0.00600791,-0.0046626,-0.0591076,-0.0682027,-0.0642914,-0.025821,-0.0738282,0.0055956,-0.0354871,-0.0391596,-0.0155044,0.0346368,-0.0218593,-0.0415531,0.0308916,0.0205654,0.00171956,-0.0375544,0.0419368,-0.00190544,0.0179911,0.00212356,0.00748152,0.0271973,0.00101654,-0.0126422,-0.000474794,0.102008,-0.0619522,0.185173,0.128743,-0.00760864,-0.020427,-0.0543641,0.0158369,0.00609291,0.165259,0.0782666,0.0378616,0.0200066,0.0289539,0.0383475,0.0401114,-19396.4
-18653.4,0.913209,0.292963,4,15,0,18681,0.00138455,0.971345,0.113679,-0.0266643,0.209865,0.10147,0.269837,0.205663,0.0282348,0.0810871,0.184878,0.156221,-0.041184,0.108687,0.0596581,0.0339483,0.143846,0.116454,0.115417,0.175428,-0.0228412,-0.0395116,0.0307116,-0.0142996,0.000644278,0.0522061,-0.00277414,-0.0335444,0.0231979,-0.0400654,-0.0455607,-0.0218618,-0.00828031,-0.0181401,-0.00609452,-0.0265915,-0.022829,0.0281585,-0.0425913,-0.0778485,-0.100625,-0.0433788,-0.0933708,-0.00201098,-0.0368302,-0.0645461,-0.0172494,0.0243912,-0.0307695,-0.0109098,0.0544931,0.03807,0.024336,-0.0379419,-0.0179287,-0.00170563,0.0345682,0.0457707,0.00334328,0.0175837,0.00716029,-0.00623501,-0.0534703,0.0842857,-0.0451113,0.116216,0.0836759,-0.00864857,-0.00640796,-0.0528724,0.0251447,0.0103747,0.0721684,0.0649002,0.0627259,0.0215152,0.0419127,0.0442846,0.0420343,-19378.8
-18648.1,0.939082,0.292963,4,15,0,18690.9,-0.0164131,0.967755,0.11298,-0.0182345,0.249283,0.0856891,0.303617,0.185045,0.0405357,0.0942242,0.252701,0.150547,-0.0237084,0.0826531,0.0779111,0.00922039,0.125463,0.141618,0.145482,0.15224,-0.0130317,-0.022449,0.0273132,-0.00291274,-0.00934652,0.0201992,0.0424071,-0.0537838,-0.00897469,-0.0265478,-0.0370273,-0.00827507,-0.0127421,0.00861117,-0.0102566,-0.0287435,-0.0189689,-0.0335618,-0.0513664,-0.0667138,-0.048966,-0.0613224,-0.083131,-0.00485012,-0.0647842,-0.018855,-0.0103863,-0.000315466,-0.0293797,-0.0222392,0.0362931,0.027335,-0.00436555,-0.0292711,0.0495766,0.00575261,0.0323599,0.0141894,-0.0366615,0.0279105,-0.0111217,-0.025027,-0.0142084,0.0910129,-0.0959113,0.152026,0.103968,0.00445435,-0.024038,-0.0477595,0.000891526,6.43957e-05,0.179371,0.0660872,0.0204502,0.0150055,0.0234826,0.0318866,0.0587466,-19396.5
-18640.4,0.82348,0.292963,4,15,0,18686.6,-0.0070165,0.97073,0.113322,-0.0281136,0.213277,0.119032,0.289252,0.210827,0.00979288,0.0615474,0.175615,0.141747,-0.0425758,0.096536,0.0481827,0.0204433,0.158623,0.129608,0.116675,0.183812,-0.023686,-0.0354639,0.0115187,-0.0175261,0.0319385,0.0158892,0.000467227,-0.0100875,-0.00832204,-0.0411479,-0.0396664,-0.0127738,-0.0235806,-0.0291566,-0.0187426,-0.0218483,-0.0176388,0.0176895,-0.0487234,-0.0715222,-0.108789,-0.0278448,-0.0947176,0.0160066,-0.0336081,-0.0519395,-0.0341802,0.0199943,-0.0253175,-0.00217135,0.0442298,0.0132933,0.00860274,-0.0437347,0.0100595,-0.0134272,0.0279858,0.0371364,0.00707686,0.00857146,0.0155223,-0.0271576,-0.0297844,0.104403,-0.0502052,0.153485,0.104005,0.0019049,-0.0246788,-0.0424374,0.0165848,0.00402579,0.121042,0.0737194,0.0197334,0.0161306,0.0385227,0.0493734,0.0462098,-19376.5
-18650.6,0.869036,0.292963,4,15,0,18682.8,-0.00670573,0.968357,0.109456,-0.0153969,0.259237,0.0850788,0.312922,0.182026,0.0417972,0.110197,0.253014,0.163178,-0.0249717,0.0834698,0.070752,0.00791948,0.114529,0.13529,0.149649,0.163694,0.000365125,-0.0327215,0.0271617,0.00190474,0.000497205,0.0389261,0.0481361,-0.04799,0.0205773,-0.0250814,-0.0337228,-0.017299,-0.0183542,0.00181706,-0.0186064,-0.0322077,-0.0271906,-0.0342388,-0.0592813,-0.070984,-0.0263725,-0.0428589,-0.0762235,-0.0173586,-0.0821236,-0.0444805,-0.0120079,0.0088497,-0.0344936,-0.0312458,0.0318724,0.0274814,0.00380847,-0.0347737,0.0233764,0.0199102,0.0473193,0.0131932,-0.04072,0.0246485,-0.0151025,-0.0131203,-0.00995327,0.0805349,-0.0706865,0.125484,0.077439,0.00805178,-0.0285884,-0.0579319,-0.000252076,-0.0180635,0.100273,0.0785445,0.0311464,0.0195607,0.0428058,0.0237947,0.0381169,-19401.1
-18659.6,0.878307,0.292963,4,15,0,18690.5,-0.00663021,0.968287,0.109121,-0.052079,0.217847,0.114438,0.290759,0.207005,0.000398982,0.0602484,0.179902,0.130999,-0.0276352,0.104502,0.0524225,0.0229235,0.163513,0.127456,0.120335,0.178692,-0.0307127,-0.032273,0.000115721,-0.0155665,0.0179585,-0.00283601,-0.02499,-0.00842915,-0.0070028,-0.0533226,-0.049437,-0.0108925,-0.019732,-0.0300494,-0.0237052,-0.0240734,-0.0288228,0.025349,-0.0427418,-0.0619478,-0.105899,-0.0248898,-0.0939475,0.0405276,-0.0157952,-0.0477909,-0.0280688,0.0128362,-0.0213629,-0.00632946,0.052165,0.0255778,0.00774719,-0.0395843,0.0243535,-0.0241822,0.0205663,0.028348,-0.00604838,0.00797891,0.0130909,-0.0483754,-0.0519084,0.0956168,-0.0505214,0.197156,0.108041,-0.0125879,-0.0042782,-0.0359923,0.0011343,-0.00220324,0.205215,0.0619703,0.0140084,0.0339201,0.0248797,0.0405302,0.0525893,-19384.6
-18657.3,0.979998,0.292963,4,15,0,18699.7,-0.00247836,0.969637,0.114049,-0.0567786,0.24449,0.111414,0.29941,0.200018,0.00873562,0.0652464,0.192621,0.14272,-0.0325384,0.0997148,0.0626246,0.0386822,0.160894,0.140214,0.11347,0.186519,-0.0335018,-0.0415432,-0.00414775,-0.0154619,0.0216885,0.00449633,-0.0139599,-0.00688618,-0.0148416,-0.0382137,-0.0388108,-0.00545169,-0.0224042,-0.0186467,-0.0341757,-0.022625,-0.0347391,0.0207521,-0.0453847,-0.0436955,-0.0869694,-0.0228379,-0.079556,0.0441085,-0.0152578,-0.0445002,-0.0109302,0.024708,-0.0277725,-0.00490558,0.0551462,0.0258569,-0.00432909,-0.0454839,0.0272152,-0.0118461,0.0245191,0.029068,-0.0131077,0.0120481,0.00363509,-0.0493137,-0.0480461,0.0869978,-0.0542322,0.212815,0.109881,-0.0162327,0.00802959,-0.0437176,-0.00402315,-0.00187028,0.193083,0.0699847,0.0142146,0.0288199,0.031715,0.0379796,0.0606221,-19400
