# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18650.9,0.946165,0.210764,4,15,0,18684.7,-0.0087042,0.970501,0.109326,-0.0163468,0.213831,0.0849658,0.307313,0.175847,0.0221976,0.0621958,0.200121,0.13458,-0.0376539,0.0952748,0.053912,0.0293624,0.122776,0.112302,0.161593,0.172965,-0.0242733,-0.0140851,0.00808635,0.00213839,0.0225182,0.00896986,0.0339122,-0.0199966,0.0214979,-0.0420966,-0.00965348,-0.0167655,-0.0253415,-0.0287793,-0.0156983,-0.0241125,-0.014198,0.00828749,-0.0541082,-0.0735414,-0.050909,-0.0413988,-0.0938074,0.0243956,-0.0414226,-0.0617367,-0.0123281,0.00452878,-0.0179708,-0.0175116,0.0319858,0.0509067,0.0161775,-0.0367853,-0.0133162,0.0139821,0.0402247,0.00733879,-0.0164998,0.0112195,-0.0220453,-0.0290684,-0.0193264,0.121994,-0.0753232,0.0912898,0.122267,-0.0052004,-0.0144765,-0.0576139,0.00462394,0.020273,0.174279,0.0700281,0.0240046,0.019319,0.0446718,0.0257878,0.0351049,-19358.1
-18658.6,0.955574,0.210764,4,15,0,18699.3,-0.00311784,0.969787,0.121972,-0.0115949,0.269683,0.108609,0.296046,0.200815,-0.00996291,0.0717277,0.242101,0.129321,-0.0238776,0.103363,0.0863706,-0.00173804,0.147979,0.131133,0.141864,0.186661,0.00212414,-0.0529822,0.0221482,0.00252857,0.0265204,0.00768649,0.0307249,-0.0550196,0.0291018,-0.028394,-0.0544113,-0.00584716,-0.0244788,-0.0165939,-0.00768095,-0.0211519,-0.041565,-0.0211787,-0.0604773,-0.0635121,-0.105263,-0.0313508,-0.0893669,-0.0224765,-0.0279993,-0.0316845,-0.0472733,0.00242747,-0.0330514,-0.0164347,0.0505471,0.00631829,0.00637107,-0.0420823,0.0401962,-0.0129832,0.0328159,0.0362629,-0.0248072,0.0083187,0.0185344,-0.0380381,-0.0242859,0.0937874,-0.0425257,0.0839836,0.078403,0.0326452,-0.0253852,-0.0313707,-0.000667506,-0.0157271,0.125693,0.0650393,0.0522179,0.0143198,0.0345419,0.0317574,0.0847969,-19412.9
-18647.9,0.98989,0.210764,4,15,0,18698.9,-0.00682374,0.967983,0.112721,-0.0145282,0.208797,0.105184,0.307326,0.204354,-0.0219672,0.0837657,0.229753,0.156643,-0.0474452,0.107208,0.064796,0.0196817,0.144761,0.131412,0.146369,0.18943,-0.0158998,-0.0544346,0.0201538,-0.0269621,0.0159765,0.0263975,0.00955432,-0.0341609,0.0162915,-0.0327001,-0.0348151,-0.0125994,-0.0308757,-0.0297229,-0.0269523,-0.0370256,-0.0240254,-0.0150066,-0.0670135,-0.0545263,-0.0887803,-0.0403631,-0.0892101,0.00571156,-0.0519469,-0.0533707,-0.0537933,-0.0169978,-0.0100104,-0.00384044,0.0460998,0.0490476,0.00403756,-0.037037,0.00398565,0.0159833,0.0329963,-0.00107761,-0.0189599,0.0279922,0.0067239,-0.0509407,-0.0431098,0.106419,-0.0295079,0.139299,0.104724,-0.000205567,-0.0247681,-0.0513184,-0.000951892,0.0113056,0.0840876,0.104487,0.0272225,0.0128203,0.0528087,0.0292368,0.0533968,-19421.8
-18649.2,0.980453,0.210764,4,15,0,18685.8,-0.00374908,0.963371,0.102679,-0.0146768,0.230226,0.113084,0.314376,0.209986,-0.00440225,0.0859128,0.23695,0.149297,-0.0445471,0.109562,0.0660886,0.0139757,0.143504,0.140184,0.154008,0.180387,-0.012466,-0.0268454,0.0311324,-0.0159758,0.0278231,0.0341715,0.00709417,-0.0492982,0.0249599,-0.0367363,-0.0242214,-0.018703,-0.0298951,-0.0278865,-0.0252701,-0.0382755,-0.0258028,-0.00782072,-0.0592239,-0.0603218,-0.0776771,-0.0412194,-0.10022,0.00317045,-0.0507659,-0.0569897,-0.0665367,-0.0181143,-0.0130592,-0.00125882,0.03245,0.0505436,0.00162658,-0.0465667,0.011712,0.0140785,0.0533158,0.00868132,-0.00622208,0.0283629,-0.00220412,-0.0390154,-0.0400483,0.0848945,-0.0434093,0.164728,0.0989225,0.011959,-0.024613,-0.0609914,-0.000152602,0.0218711,0.084217,0.0905202,0.0299583,0.00886415,0.0478958,0.027587,0.0634798,-19441.6
-18649.7,0.941997,0.210764,4,15,0,18687.1,-0.0121087,0.974727,0.121879,-0.036357,0.237357,0.0883104,0.28695,0.189921,0.0324786,0.084632,0.185626,0.150322,-0.0220216,0.0844604,0.0707065,0.0171938,0.14099,0.146144,0.131305,0.165769,-0.0236925,-0.0318033,0.00808415,-0.0166402,0.00228384,-0.0141209,0.0288715,0.00205326,0.00574135,-0.0239325,-0.0132744,-0.0100647,-0.025124,0.000131573,-0.0159672,-0.0255316,-0.0159384,-0.000183953,-0.0360409,-0.0784729,-0.0704115,-0.0522202,-0.0675931,0.0103307,-0.0439488,-0.0493041,0.0175706,0.0470427,-0.0457479,-0.0217643,0.0375531,-0.00585203,0.016982,-0.0333768,0.0043132,-0.00120865,0.0142961,0.0361466,-0.0210323,0.0455478,0.00517102,-0.0325735,-0.0184633,0.131732,-0.0933649,0.0635932,0.102074,-0.0133132,-0.0118171,-0.0484016,0.0154249,-0.0119343,0.208496,0.0635263,0.0192798,0.0082766,0.0234112,0.0327672,0.0705616,-19350.1
-18644.8,0.942814,0.210764,4,15,0,18688,-0.0129413,0.970996,0.121521,-0.0280093,0.233431,0.0891975,0.271651,0.203175,0.0313308,0.079511,0.194721,0.154964,-0.0133586,0.100671,0.0595478,0.0140909,0.155864,0.140324,0.130683,0.167919,-0.0226784,-0.0154878,0.0126751,-0.0236896,0.00714451,-0.00528484,0.0352949,-0.00260562,0.0122289,-0.0324975,-0.0273276,-0.00869628,-0.0219732,-0.00460644,-0.0196296,-0.0249204,-0.011008,-0.0157459,-0.0404061,-0.0756745,-0.0816101,-0.0441076,-0.0729233,0.00467559,-0.0616805,-0.0543127,0.0150103,0.0311202,-0.063973,-0.00746395,0.0314185,0.00698894,0.00794939,-0.0409562,0.00320296,-0.0076369,0.0321638,0.0480996,-0.0152666,0.032313,0.00308141,-0.036914,-0.0330291,0.13936,-0.102479,0.0594015,0.116372,-0.00187804,-0.0221812,-0.0260705,0.0144871,-0.0121325,0.179719,0.0708753,0.0174653,0.00897764,0.0301623,0.0311006,0.0606964,-19373.6
-18645.7,0.987043,0.210764,4,15,0,18680.3,-0.0124616,0.971915,0.118361,-0.0273701,0.231797,0.0877131,0.274452,0.194906,0.0370554,0.080773,0.19666,0.155883,-0.0154022,0.09788,0.0613774,0.0140071,0.159729,0.133618,0.129167,0.167674,-0.0226128,-0.0102629,0.0130981,-0.0258802,0.0117666,-0.0049223,0.0323305,-0.00839095,0.00970495,-0.033574,-0.0325635,-0.00783232,-0.0182455,-0.00583968,-0.0196754,-0.024168,-0.00845485,-0.0156243,-0.0405698,-0.0735236,-0.079536,-0.0469291,-0.0690056,0.000642628,-0.0643678,-0.055502,0.0178469,0.0318314,-0.0624868,-0.00620131,0.0322874,0.00789151,0.00846793,-0.0417947,0.0100981,-0.00393238,0.0306368,0.0492261,-0.0175754,0.0364901,0.00560155,-0.0351483,-0.031646,0.131317,-0.104639,0.0600415,0.11464,-0.00381943,-0.0225775,-0.022142,0.0170562,-0.00806168,0.17372,0.0721916,0.0195484,0.0105334,0.0284091,0.0311853,0.0625576,-19366.5
-18644.6,0.997393,0.210764,4,15,0,18679.4,-0.0134581,0.969847,0.102836,-0.0131437,0.264597,0.089748,0.292465,0.182088,0.00847354,0.0529563,0.205364,0.170818,-0.00790222,0.0888294,0.0783752,0.0191083,0.117734,0.140158,0.15186,0.151625,-0.0193392,-0.0318639,0.0125358,-0.0234726,0.0179142,0.0267325,0.0164044,-0.0059627,-0.00327886,-0.0262246,-0.014263,-0.0132763,-0.0134037,-0.0185378,-0.0218742,-0.0299712,-0.0321861,-0.0108747,-0.0352922,-0.0633376,-0.0752827,-0.0317103,-0.0899573,0.0109583,-0.0346684,-0.0815627,0.00796347,0.013155,-0.0499023,-0.00863792,0.0238527,0.0272699,0.00433179,-0.0388395,0.0387978,0.0101195,0.0255166,0.0328374,-0.0211445,0.0397149,0.0169682,-0.0234371,-0.0282451,0.100465,-0.113826,0.0371217,0.0918583,0.00356783,-0.0170216,-0.0537616,-0.00158113,0.0255412,0.143511,0.0903549,0.0193263,0.00929624,0.0486656,0.0333016,0.0960905,-19373.8
-18649.2,0.859802,0.210764,4,15,0,18689.5,-0.00275457,0.966555,0.129524,-0.0269956,0.215491,0.110774,0.331376,0.208577,0.049243,0.0780038,0.195861,0.133007,-0.0574408,0.0654589,0.0526738,-0.00531638,0.148395,0.126563,0.154952,0.181074,-0.0287876,-0.0273741,0.00884322,-0.0154652,0.00972572,0.000372597,0.0149945,-0.0578001,0.0183665,-0.0340295,-0.0554948,-0.0194896,-0.0244067,-0.0100423,-0.0093481,-0.0213658,-0.00169757,-0.0125817,-0.0485954,-0.0764215,-0.0803172,-0.0311201,-0.0928146,0.0226252,-0.0318908,-0.0391603,-0.0120119,0.0135911,-0.0305793,-0.0484833,0.0404133,0.0318961,0.00909109,-0.0481004,0.0244924,-0.0310333,0.0341433,0.0462952,-0.0265082,0.0153178,-0.0117517,-0.0396556,-0.0372924,0.13393,-0.0560543,0.194109,0.0514437,-0.0231637,-0.0138278,-0.0286113,0.0125125,0.0251566,0.106894,0.112799,0.0342061,0.0230456,0.0399281,0.0454987,0.0568119,-19415
-18650.6,0.977781,0.210764,4,15,0,18687.7,-0.00985775,0.970798,0.12716,-0.0355015,0.197707,0.106545,0.330905,0.206799,0.0389306,0.0758766,0.202632,0.130376,-0.0602143,0.0682861,0.0631291,-0.0198156,0.140752,0.122321,0.16085,0.174885,-0.00854789,-0.0548101,0.0252659,-0.0120265,0.019385,0.00191898,-0.0142811,-0.022163,0.0301015,-0.0380037,-0.0358131,-0.00968341,-0.0156138,-0.0189636,-0.00648161,-0.0210431,-0.0176186,-0.0149669,-0.0522861,-0.0759716,-0.0895708,-0.038457,-0.0767002,0.0242831,-0.050332,-0.0558691,-0.0105595,-0.00474983,-0.0348283,-0.0428602,0.0541035,0.0381992,0.00293164,-0.0474914,0.0377322,-0.0180809,0.0388671,0.0425725,-0.0328058,0.00760408,-0.00116871,-0.0481305,-0.0409998,0.114485,-0.0526923,0.14565,0.0598998,-0.0220202,-0.021808,-0.0545699,0.015103,0.00817726,0.109173,0.111188,0.0256189,0.0086697,0.0408433,0.039632,0.0455953,-19396.7
-18643.2,0.977203,0.210764,4,15,0,18678.5,-0.00548483,0.968407,0.0963625,-0.00942579,0.284636,0.0838393,0.28181,0.19174,0.013949,0.0774159,0.229909,0.158672,-0.00624252,0.114027,0.0684606,0.0392923,0.14468,0.148395,0.13251,0.174728,-0.0197461,-0.00120584,0.0126405,0.00394826,0.00930809,0.036847,0.0517295,-0.0153498,-0.0125588,-0.0164926,-0.0222261,-0.0136405,-0.0173678,-0.0107908,-0.0148137,-0.0232866,-0.0184274,-0.0123873,-0.0413898,-0.0778492,-0.0738985,-0.0387716,-0.103408,-0.00026117,-0.0500426,-0.0457128,-0.0227356,0.0226341,-0.0315423,0.0192996,0.0248814,0.00642141,0.00482145,-0.0293328,-0.0058597,0.0210339,0.0233209,0.0133456,-0.00335417,0.0274269,0.0136399,-0.00344729,-0.0118438,0.0784125,-0.077901,0.162115,0.123675,0.00893924,-0.0147825,-0.0546747,0.0035755,-0.003785,0.143488,0.0621357,0.0259952,0.00430677,0.0391646,0.0208483,0.0523597,-19398
-18640.6,0.910411,0.210764,4,15,0,18684.9,-0.0106149,0.970046,0.127893,-0.0282748,0.189878,0.0837685,0.295683,0.219821,0.0375807,0.0844123,0.206922,0.145986,-0.0406945,0.114531,0.087518,0.0205476,0.153729,0.131243,0.127693,0.16112,-0.0353297,-0.0431556,0.00589243,0.00352535,0.0203175,-0.00551354,0.00674702,-0.0272745,-0.00205514,-0.0305376,-0.0252673,-0.0197024,-0.0140564,-0.0144095,-0.0152419,-0.0129119,-0.0144561,-0.0110025,-0.0569671,-0.0685195,-0.059455,-0.0520864,-0.0877977,0.0287839,-0.0456243,-0.0581293,-0.0125853,0.0218698,-0.0319392,-0.0437696,0.0358213,0.0373245,0.00398403,-0.0606106,0.033268,-0.00890808,0.0117226,0.0508271,-0.0381361,0.00740011,-0.00407356,-0.055218,-0.00573594,0.103093,-0.0635769,0.136762,0.0951824,-0.0100328,-0.0156616,-0.036035,0.000972302,0.00663572,0.153742,0.0588456,0.0193176,0.010148,0.0313737,0.044305,0.0378591,-19393.2
-18655,0.814404,0.210764,4,15,0,18687.7,-0.00318858,0.96477,0.094723,-0.0236738,0.225138,0.126898,0.313987,0.182793,0.0301637,0.0553411,0.269762,0.158038,-0.023466,0.0899036,0.0760415,-0.0134678,0.162406,0.12968,0.138224,0.126444,-0.0279102,-0.00667263,0.0164365,0.00488082,-0.00484584,0.0128278,0.0579002,-0.0346188,0.0380001,-0.0526959,-0.0455904,-0.0153238,-0.00904106,-0.00482264,-0.00908789,-0.0300497,-0.0268203,-0.0173583,-0.0387245,-0.0786097,-0.0574903,-0.0357741,-0.0872485,0.00306065,-0.063035,-0.0415341,-0.00203664,0.0193776,-0.0439119,-0.018602,0.068621,0.0365477,-0.00130504,-0.0410685,0.0386265,-0.0108843,0.0372667,0.0305504,-0.0276222,0.0234177,0.0160997,-0.0421107,-0.0072624,0.0717967,-0.0599297,0.0889659,0.0973751,0.00938778,-0.0256966,-0.0508037,0.00223724,-0.00266562,0.135249,0.0796449,0.0372415,0.0167974,0.0341849,0.0419073,0.0554041,-19402.3
-18649.8,0.988927,0.210764,4,15,0,18693.1,-0.0132519,0.974176,0.125221,-0.0332428,0.254164,0.0685737,0.287589,0.203857,0.0546759,0.0786038,0.186039,0.165859,-0.0397664,0.0721094,0.0339437,0.0345988,0.118886,0.113266,0.138735,0.197827,-0.0200194,-0.0548379,0.0205377,-0.0375535,0.0207201,0.0248281,0.0086534,-0.0256198,-0.0242208,-0.0192576,-0.0292609,0.00220175,-0.0148634,-0.0224843,-0.0247093,-0.0316219,-0.00354081,0.00754369,-0.0484937,-0.0563169,-0.085033,-0.0589181,-0.0866773,0.0226891,-0.0494746,-0.0468494,-0.0143947,0.0116358,-0.016991,-0.00145328,0.0239232,0.010164,0.0135647,-0.0423406,-0.0110443,0.00677716,0.0197968,0.0149964,-0.0261427,0.016972,-0.00739916,-0.0221101,-0.0224001,0.115088,-0.0717557,0.191005,0.0792867,-0.0121166,-0.0111257,-0.0428298,0.00540654,0.0079059,0.104281,0.0712257,0.0313713,0.013186,0.032402,0.0222882,0.0513509,-19376
-18651.1,0.974856,0.210764,4,15,0,18689.5,-0.00738007,0.966815,0.105983,-0.0242138,0.278261,0.106711,0.281882,0.19367,0.00988849,0.121776,0.197422,0.147252,-0.0116833,0.102914,0.0814617,0.0184105,0.150397,0.124918,0.136855,0.210459,-0.00709428,-0.0144043,-0.00460632,0.0213675,0.0116851,-0.00243195,0.00758024,-0.0346451,0.00689084,-0.0397674,-0.0344893,-0.0327842,-0.0165148,-3.16853e-05,-0.020619,-0.0144478,-0.0279862,-0.0113401,-0.0564102,-0.0656133,-0.0565471,-0.0422116,-0.0948012,0.0365063,-0.0538862,-0.0819893,-0.0224439,0.00292725,-0.0139521,0.00122972,0.0551049,0.0390693,-0.0277059,-0.0365802,0.0162366,-0.0155559,0.0423355,0.002838,0.00113887,0.0176591,-0.0033041,-0.0558487,-0.0341763,0.108531,-0.0629416,0.121441,0.0847012,-0.00410009,-0.0239628,-0.0661594,-0.00013272,0.00398739,0.128927,0.104467,0.0170297,0.00969091,0.0456028,0.029569,0.0543116,-19402.6
-18647.1,0.860053,0.210764,4,15,0,18690.7,-0.00437818,0.968383,0.116188,-0.0469772,0.225019,0.092966,0.303291,0.192335,0.000532669,0.0967146,0.183371,0.139333,-0.0294147,0.10248,0.0482419,0.0255056,0.162839,0.126524,0.137728,0.179796,-0.00137303,-0.0203006,-0.000390686,-0.00269289,0.00640294,0.00887272,0.00253649,-0.0241892,0.00867815,-0.0364422,-0.0391757,0.0155057,-0.02241,-0.012646,-0.00588138,-0.0325692,-0.0284582,-0.0105549,-0.0503872,-0.0782179,-0.0568218,-0.0612157,-0.0816172,0.0375534,-0.0792484,-0.0800096,-0.043136,0.00859683,-0.0129443,0.0173227,0.0353147,0.0336056,0.00275276,-0.0538375,0.0310864,0.0184174,0.0301565,0.00879302,-0.0170464,0.0157488,0.0058585,-0.0525313,-0.0218421,0.112846,-0.0571931,0.16362,0.075534,0.000927379,-0.0248317,-0.0757535,0.018055,0.01899,0.0868719,0.110924,0.0134144,0.0243169,0.0474412,0.0334894,0.0568332,-19387.4
-18658.1,0.912612,0.210764,4,15,0,18698.3,-0.00309462,0.973201,0.134854,-0.047207,0.23982,0.112798,0.306203,0.177408,0.000762711,0.0847719,0.181899,0.151525,-0.0378449,0.0548356,0.104824,0.0303985,0.126189,0.131636,0.13927,0.18677,-0.0134141,-0.0123022,0.0106639,-0.0105985,0.00138025,0.0121648,0.0198683,0.00215069,-0.0125245,-0.0187272,-0.0313058,-0.00185944,-0.0226428,0.00209061,-0.0394701,-0.0249467,-0.019689,-0.000922462,-0.0598996,-0.0514657,-0.11444,-0.0383788,-0.0907786,-0.0216803,-0.0388456,-0.0707466,0.0169832,0.0195702,-0.0230966,-0.00252431,0.040585,-0.00764465,0.00473054,-0.0245149,0.0244057,0.00758511,0.0500309,0.0181924,-0.0176489,0.0381367,0.0121063,-0.0154521,-0.0118724,0.0909314,-0.0737029,0.0827971,0.0417565,0.00574133,-0.0122832,-0.0520795,0.00150329,0.00148271,0.122082,0.0846703,0.0143152,0.0121419,0.0394292,0.0207096,0.0376234,-19375
-18660.1,0.986318,0.210764,4,15,0,18694.6,-0.0114474,0.966103,0.0884373,-0.00756068,0.240831,0.0895184,0.288129,0.201615,0.0332995,0.0536987,0.240986,0.13334,-0.0263085,0.122237,0.0289672,0.0125168,0.155282,0.147461,0.160869,0.175811,-0.00830277,-0.0295243,0.00329836,0.00265262,0.0138797,0.00144928,0.00134013,-0.0225636,0.0116773,-0.0358496,-0.0305165,-0.0192886,-0.0135629,-0.0230696,-0.00166397,-0.0220144,-0.0213062,-0.0189415,-0.0402847,-0.0774174,-0.0448363,-0.023046,-0.06346,0.038898,-0.0504798,-0.0275813,-0.0495831,-0.00107325,-0.030464,-0.0124457,0.0204442,0.0518618,0.000240399,-0.0325608,0.00709436,-0.0128876,0.0192858,0.0176375,-0.0128574,-0.00126722,-0.0282259,-0.0376673,-0.0530517,0.0894567,-0.0255409,0.202786,0.163514,0.00372579,-0.0183142,-0.0355634,-0.00535147,0.0027238,0.134598,0.0761116,0.013832,0.00593579,0.0282969,0.0259125,0.062499,-19386.4
-18647.1,0.960628,0.210764,4,15,0,18695.1,-0.0122449,0.970228,0.102226,-0.0111407,0.232962,0.0872714,0.305335,0.197426,0.0352963,0.0825353,0.226516,0.146566,-0.04837,0.0922842,0.0816975,0.0231082,0.132619,0.141364,0.132797,0.161942,-0.0145888,-0.0386795,0.0110583,-0.0183884,-0.00812039,0.00395797,0.00284407,-0.0225691,-0.0138474,-0.014059,-0.0358386,-0.00976711,-0.0287023,-0.0104256,-0.0200815,-0.0257957,-0.0199927,0.0058484,-0.0563261,-0.0519132,-0.0838342,-0.0261703,-0.0911412,-0.00159177,-0.0463294,-0.0590093,0.00135867,0.0238296,-0.0369294,-0.00754828,0.0386889,0.0299078,-0.00209262,-0.0333442,0.0136622,0.0366871,0.0328309,0.0366537,-0.00981477,-0.011864,-0.00946128,-0.0307593,-0.0133654,0.0906351,-0.0512168,0.142632,0.0377034,-0.0249303,-0.0264628,-0.0555915,0.0210589,-0.0293285,0.147007,0.0815862,0.0239992,0.0253373,0.036373,0.0313638,0.0625904,-19377
-18645.3,0.958228,0.210764,4,15,0,18686.9,-0.0105996,0.970454,0.121205,0.00118959,0.245394,0.101851,0.297819,0.1836,0.0312887,0.0921912,0.198161,0.147055,-0.0233528,0.0921623,0.0883668,0.0200308,0.140381,0.150888,0.155396,0.161714,-0.0187089,-0.0330317,0.00720414,-0.0226559,-0.0112791,0.012797,0.0412559,-0.0281002,-0.00996907,-0.0260945,-0.0354629,-0.0203659,-0.00198389,-0.0126245,-0.0161474,-0.0212066,-0.0172329,0.00303884,-0.0428892,-0.0559487,-0.070738,-0.0283852,-0.0638611,0.0120668,-0.0500409,-0.0725288,-0.0153119,0.0237437,-0.0171023,-0.00227753,0.0427409,0.0303551,0.00874229,-0.0189258,0.0183252,0.0260558,0.0184454,0.0355921,-0.010139,0.00202727,-0.00208215,-0.041968,-0.0238876,0.0933278,-0.0477016,0.100165,0.0961481,-0.0157877,-0.017348,-0.054431,0.0328938,-0.000876753,0.183571,0.0933829,0.0237962,0.0223988,0.0392273,0.0312934,0.0503049,-19372.4
-18644.9,0.958115,0.210764,4,15,0,18685.4,-0.00359999,0.969255,0.101287,-0.0586367,0.228665,0.0923096,0.302698,0.198214,0.00954939,0.0708168,0.223033,0.155203,-0.0322879,0.0925962,0.0395453,0.0125218,0.151071,0.110119,0.12453,0.179965,-0.026119,-0.0434425,0.0290613,0.00158002,0.0308206,0.0269828,-0.00382934,-0.0396545,0.0338399,-0.0457706,-0.0336955,-0.00164269,-0.0396742,-0.00643323,-0.0153255,-0.0318258,-0.0281057,-0.0217868,-0.0525402,-0.0751744,-0.0567026,-0.0482904,-0.0820692,-0.00340166,-0.04121,-0.0234154,-0.0183184,0.00644621,-0.0457519,-0.0329928,0.0365079,0.0260131,0.00827885,-0.0615601,0.0209135,-0.0212557,0.0327843,0.0118035,-0.0263993,0.0315414,0.00400687,-0.00589028,-0.0254656,0.0898645,-0.0865118,0.128227,0.0879204,0.0103698,-0.0192042,-0.0624459,-0.0168684,-0.008139,0.104752,0.0858745,0.0331508,0.0228058,0.0293121,0.0379067,0.0493295,-19396.2
-18643.1,0.983105,0.210764,4,15,0,18678,-0.0120432,0.970431,0.109123,-0.00735007,0.256977,0.124973,0.284644,0.199571,0.0349853,0.0539972,0.203439,0.134737,-0.0328513,0.0593268,0.062346,0.0368352,0.119036,0.132703,0.17043,0.165872,-0.0184353,-0.0167344,0.0228177,-0.0220706,-0.0123153,0.0311997,0.0350724,-0.0159685,0.0347656,-0.0280699,-0.0348749,-0.0173213,-0.0242134,-0.00859736,-0.00666456,-0.018999,-0.00722242,-0.00380165,-0.0601005,-0.0716076,-0.0688547,-0.0258635,-0.0759415,-0.0153982,-0.0559767,-0.0526683,-0.0164232,0.020232,-0.0092466,-0.00697078,0.0537445,0.0136233,0.0203307,-0.0400006,-0.00173507,0.00728449,0.0423707,0.0379882,-0.00363429,-0.0058762,-0.00727123,-0.0242811,-0.0194709,0.104038,-0.0760001,0.148526,0.0960012,0.0044659,-0.0190013,-0.038134,-0.00293478,0.022335,0.1171,0.0540025,0.0332735,0.0108716,0.0282191,0.0356159,0.052461,-19371.2
-18646.1,0.891573,0.210764,4,15,0,18685.3,-0.0126504,0.97156,0.106144,-0.0245859,0.263062,0.0947105,0.275149,0.21516,0.0307158,0.0755036,0.207949,0.132638,-0.0418524,0.0660396,0.0679995,0.0233222,0.119115,0.120566,0.151637,0.174331,-0.00936526,-0.0145776,0.0273013,-0.0168398,-0.0154489,0.0538445,0.0214478,-0.0166343,0.0378478,-0.028811,-0.0395515,-0.0242331,-0.0256695,-0.00716629,0.00221875,-0.0189718,-0.00987887,-0.00668331,-0.0533266,-0.0700846,-0.047945,-0.0218534,-0.0796488,-0.023714,-0.0689642,-0.0434202,-0.0108223,0.0243079,-0.0330087,-0.006385,0.0435179,0.0240589,0.0131487,-0.044998,0.00476534,0.0140953,0.0381535,0.0281832,-0.00827028,-0.00620097,-0.0103943,-0.0177755,-0.0189854,0.0966329,-0.0906219,0.148689,0.0469659,0.0110861,-0.0170004,-0.0524029,0.00241111,0.0257229,0.118913,0.0567011,0.0361773,0.0112049,0.0261523,0.0329664,0.049975,-19371.1
-18649,0.931501,0.210764,4,15,0,18682.2,-0.0147694,0.975269,0.113582,-0.0103684,0.246985,0.103026,0.282998,0.199168,0.0273278,0.0651709,0.227571,0.139088,-0.0351765,0.0727117,0.0727043,0.0188835,0.118431,0.119841,0.157579,0.177187,-0.0120253,-0.031082,0.0160158,0.00304355,-0.00300012,0.044323,0.00803564,-0.023758,0.0330027,-0.0176081,-0.0293223,-0.00849711,-0.0170682,0.0112683,-0.0208368,-0.0121469,-0.0144278,0.00979821,-0.0449148,-0.0665654,-0.0380989,-0.0252781,-0.0743506,0.00876274,-0.0737593,-0.0588441,-0.0229502,0.000145644,-0.0300534,0.0122533,0.0307567,0.0282341,0.00715396,-0.034101,0.0233425,-0.0148259,0.0464415,0.0196037,0.00190981,-0.0128003,0.00645802,-0.00289851,-0.018511,0.12028,-0.0993718,0.130322,0.06598,-0.0165099,-0.0107607,-0.0345525,0.000833205,0.0192375,0.101896,0.0728513,0.0393065,0.0146769,0.0267027,0.0282287,0.0600378,-19362.9
