# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18635,0.62278,0.155429,5,31,0,18674.5,-0.00951179,0.972476,0.102227,-0.0211016,0.249558,0.111321,0.299121,0.205846,0.0204624,0.0764908,0.211155,0.145249,-0.0261684,0.0769278,0.0537067,0.026031,0.151967,0.138506,0.15112,0.175257,-0.000444739,-0.0177084,0.0387167,0.00253486,0.00867254,0.0147758,0.0116665,-0.0100342,0.0181231,-0.0235136,-0.0287692,-0.0279871,-0.0250193,-0.0215122,-0.0261218,-0.0240287,-0.0239003,-0.0246739,-0.0703318,-0.0686127,-0.0619806,-0.0640311,-0.112382,-0.00412582,-0.0508148,-0.0345449,-0.0250679,0.0198164,-0.0223994,-0.00903279,0.0774845,0.0392325,0.0195882,-0.0118382,0.0172895,-0.00651693,0.032593,0.0168278,-0.0231178,-0.0118755,-0.00298373,-0.0471631,-0.0158321,0.0884867,-0.0582271,0.15685,0.100218,0.00609491,-0.0244537,-0.0477798,-0.00505629,0.0345503,0.150427,0.0582623,0.017767,0.00287596,0.0474995,0.0425737,0.0587238,-19395.7
-18633,0.551988,0.155429,3,8,1,18662.5,-0.0111415,0.967067,0.106273,-0.0341427,0.242843,0.123429,0.298348,0.213812,0.0255561,0.0882804,0.214369,0.144263,-0.0336279,0.0702461,0.0586868,0.0125006,0.149867,0.144695,0.152064,0.193697,-0.00298205,-0.016434,0.031176,0.00802704,0.0196827,0.0199865,0.0258902,-0.0126052,0.0216224,-0.02777,-0.023428,-0.0227543,-0.0251865,-0.0273325,-0.0240409,-0.0265701,-0.0263902,-0.0243132,-0.0687739,-0.0748554,-0.0603446,-0.0680417,-0.107431,-0.00350315,-0.0550622,-0.0262056,-0.0158879,0.0163341,-0.026635,-0.0178149,0.0634635,0.0389602,0.0205825,-0.0156423,0.0298978,-0.00467302,0.0231788,0.0220103,-0.0152912,-0.00451185,0.00122969,-0.0194789,-0.0168063,0.0831147,-0.0527854,0.107403,0.105919,0.00267436,-0.0262629,-0.0520385,0.00019977,0.0376585,0.129324,0.0608323,0.0191733,0.00181843,0.0388789,0.0440546,0.0639161,-19415.5
-18633,0.0157355,0.155429,4,15,0,18677,-0.0111415,0.967067,0.106273,-0.0341427,0.242843,0.123429,0.298348,0.213812,0.0255561,0.0882804,0.214369,0.144263,-0.0336279,0.0702461,0.0586868,0.0125006,0.149867,0.144695,0.152064,0.193697,-0.00298205,-0.016434,0.031176,0.00802704,0.0196827,0.0199865,0.0258902,-0.0126052,0.0216224,-0.02777,-0.023428,-0.0227543,-0.0251865,-0.0273325,-0.0240409,-0.0265701,-0.0263902,-0.0243132,-0.0687739,-0.0748554,-0.0603446,-0.0680417,-0.107431,-0.00350315,-0.0550622,-0.0262056,-0.0158879,0.0163341,-0.026635,-0.0178149,0.0634635,0.0389602,0.0205825,-0.0156423,0.0298978,-0.00467302,0.0231788,0.0220103,-0.0152912,-0.00451185,0.00122969,-0.0194789,-0.0168063,0.0831147,-0.0527854,0.107403,0.105919,0.00267436,-0.0262629,-0.0520385,0.00019977,0.0376585,0.129324,0.0608323,0.0191733,0.00181843,0.0388789,0.0440546,0.0639161,-19415.5
-18634.6,0.102939,0.155429,4,15,0,18673.8,-0.00988115,0.966697,0.106629,-0.0351896,0.244521,0.126832,0.297075,0.210742,0.0268034,0.0912999,0.212271,0.142192,-0.0347808,0.0708055,0.0584444,0.00910906,0.147878,0.141469,0.153478,0.192675,-2.2688e-05,-0.0169585,0.031878,0.00932001,0.0188757,0.0149017,0.0268336,-0.0139617,0.0244756,-0.0295066,-0.0259082,-0.0281973,-0.0252842,-0.0258626,-0.0247756,-0.0287148,-0.0252422,-0.0244908,-0.070718,-0.0737902,-0.0622614,-0.0668046,-0.108169,-0.00602873,-0.0535512,-0.031279,-0.0206832,0.0192963,-0.027116,-0.0167238,0.0661695,0.0357573,0.0199303,-0.0117215,0.0277475,-0.00699097,0.0227427,0.0221479,-0.011782,-0.00360346,0.00411664,-0.012639,-0.0148944,0.0848905,-0.0499625,0.114753,0.102047,0.000926666,-0.0258744,-0.0510586,0.00102926,0.0400618,0.143687,0.0598382,0.0195794,0.00182627,0.0369512,0.0408131,0.0649919,-19409.9
-18634.6,0.0757208,0.155429,3,12,1,18679,-0.00988115,0.966697,0.106629,-0.0351896,0.244521,0.126832,0.297075,0.210742,0.0268034,0.0912999,0.212271,0.142192,-0.0347808,0.0708055,0.0584444,0.00910906,0.147878,0.141469,0.153478,0.192675,-2.2688e-05,-0.0169585,0.031878,0.00932001,0.0188757,0.0149017,0.0268336,-0.0139617,0.0244756,-0.0295066,-0.0259082,-0.0281973,-0.0252842,-0.0258626,-0.0247756,-0.0287148,-0.0252422,-0.0244908,-0.070718,-0.0737902,-0.0622614,-0.0668046,-0.108169,-0.00602873,-0.0535512,-0.031279,-0.0206832,0.0192963,-0.027116,-0.0167238,0.0661695,0.0357573,0.0199303,-0.0117215,0.0277475,-0.00699097,0.0227427,0.0221479,-0.011782,-0.00360346,0.00411664,-0.012639,-0.0148944,0.0848905,-0.0499625,0.114753,0.102047,0.000926666,-0.0258744,-0.0510586,0.00102926,0.0400618,0.143687,0.0598382,0.0195794,0.00182627,0.0369512,0.0408131,0.0649919,-19409.9
-18634.6,5.81006e-17,0.155429,1,3,1,18678.7,-0.00988115,0.966697,0.106629,-0.0351896,0.244521,0.126832,0.297075,0.210742,0.0268034,0.0912999,0.212271,0.142192,-0.0347808,0.0708055,0.0584444,0.00910906,0.147878,0.141469,0.153478,0.192675,-2.2688e-05,-0.0169585,0.031878,0.00932001,0.0188757,0.0149017,0.0268336,-0.0139617,0.0244756,-0.0295066,-0.0259082,-0.0281973,-0.0252842,-0.0258626,-0.0247756,-0.0287148,-0.0252422,-0.0244908,-0.070718,-0.0737902,-0.0622614,-0.0668046,-0.108169,-0.00602873,-0.0535512,-0.031279,-0.0206832,0.0192963,-0.027116,-0.0167238,0.0661695,0.0357573,0.0199303,-0.0117215,0.0277475,-0.00699097,0.0227427,0.0221479,-0.011782,-0.00360346,0.00411664,-0.012639,-0.0148944,0.0848905,-0.0499625,0.114753,0.102047,0.000926666,-0.0258744,-0.0510586,0.00102926,0.0400618,0.143687,0.0598382,0.0195794,0.00182627,0.0369512,0.0408131,0.0649919,-19409.9
-18634.9,0.29293,0.155429,2,6,1,18673.6,-0.00987108,0.966267,0.105018,-0.0304726,0.242681,0.126936,0.299246,0.211507,0.0278993,0.0869763,0.208923,0.141558,-0.0345278,0.06958,0.0580632,0.00820478,0.149211,0.140856,0.152903,0.188458,0.000211107,-0.0156043,0.0318465,0.00752052,0.0157239,0.0182767,0.0253052,-0.0131422,0.0253986,-0.0260625,-0.0277746,-0.0264332,-0.0264888,-0.0273737,-0.0254971,-0.0295279,-0.0311345,-0.0239444,-0.0710994,-0.0750515,-0.0619019,-0.0667259,-0.10594,-0.00434104,-0.0571757,-0.032391,-0.0254858,0.0199167,-0.0274545,-0.00930471,0.0646101,0.0364166,0.0179784,-0.0137214,0.0313214,-0.00286978,0.0227676,0.0189322,-0.0103341,-0.00333553,0.00912403,-0.016319,-0.0148142,0.0847625,-0.0461676,0.10569,0.0971551,0.00194004,-0.0273853,-0.0488914,0.000398604,0.0403538,0.141785,0.0582345,0.0189434,0.00208966,0.0371071,0.040343,0.0618058,-19406.4
-18634.9,0.00144758,0.155429,4,15,0,18674.7,-0.00987108,0.966267,0.105018,-0.0304726,0.242681,0.126936,0.299246,0.211507,0.0278993,0.0869763,0.208923,0.141558,-0.0345278,0.06958,0.0580632,0.00820478,0.149211,0.140856,0.152903,0.188458,0.000211107,-0.0156043,0.0318465,0.00752052,0.0157239,0.0182767,0.0253052,-0.0131422,0.0253986,-0.0260625,-0.0277746,-0.0264332,-0.0264888,-0.0273737,-0.0254971,-0.0295279,-0.0311345,-0.0239444,-0.0710994,-0.0750515,-0.0619019,-0.0667259,-0.10594,-0.00434104,-0.0571757,-0.032391,-0.0254858,0.0199167,-0.0274545,-0.00930471,0.0646101,0.0364166,0.0179784,-0.0137214,0.0313214,-0.00286978,0.0227676,0.0189322,-0.0103341,-0.00333553,0.00912403,-0.016319,-0.0148142,0.0847625,-0.0461676,0.10569,0.0971551,0.00194004,-0.0273853,-0.0488914,0.000398604,0.0403538,0.141785,0.0582345,0.0189434,0.00208966,0.0371071,0.040343,0.0618058,-19406.4
-18641,0.00181045,0.155429,5,31,0,18675.2,-0.0104512,0.966521,0.103798,-0.0313701,0.238829,0.125835,0.301378,0.212952,0.0274345,0.0874993,0.205166,0.142838,-0.0383334,0.0666012,0.0574084,0.00811078,0.145939,0.143697,0.15408,0.189119,-0.000991239,-0.0177402,0.0315453,0.00475129,0.0145423,0.0168229,0.0263174,-0.0124632,0.0243106,-0.0281122,-0.0276324,-0.0233896,-0.0249865,-0.0263766,-0.0261295,-0.0279792,-0.0305013,-0.0269359,-0.0734989,-0.0738947,-0.062274,-0.0719183,-0.106137,-0.00494633,-0.0577576,-0.0322297,-0.0259018,0.0211259,-0.0299747,-0.00963864,0.0657373,0.0358007,0.018492,-0.0149227,0.02969,-0.00493973,0.0189565,0.0221279,-0.0105353,-0.00503761,0.00987814,-0.0149036,-0.0110128,0.0810693,-0.0447044,0.104018,0.091822,-0.00236147,-0.0286985,-0.0500575,0.00494943,0.0389488,0.129689,0.060609,0.0183613,0.00217529,0.0407914,0.0445806,0.0616128,-19406.4
-18640.5,0.0378249,0.155429,5,31,0,18690.5,-0.00960263,0.967195,0.106148,-0.0317464,0.239492,0.120851,0.305185,0.215048,0.0236671,0.0902087,0.207321,0.140966,-0.0407102,0.067981,0.0556251,0.00483969,0.143006,0.148515,0.152333,0.186383,0.00112596,-0.016645,0.0334113,0.00824125,0.0135008,0.0220274,0.0255454,-0.0171022,0.0238823,-0.0303791,-0.024072,-0.0247652,-0.0229719,-0.027108,-0.0261299,-0.02719,-0.031491,-0.0217146,-0.0706912,-0.0671442,-0.0627527,-0.0717309,-0.105004,-0.00259978,-0.0576221,-0.0339834,-0.0259838,0.0200567,-0.0276775,-0.00743176,0.0656288,0.034976,0.0184472,-0.0167287,0.035824,-0.00164183,0.0202732,0.0197997,-0.0108278,-0.00330404,0.0124721,-0.0136976,-0.01058,0.0861021,-0.0462703,0.102234,0.0911757,-0.00149678,-0.0269498,-0.0518282,0.00522201,0.0375606,0.132668,0.0593872,0.0185602,0.00239116,0.0370302,0.0404762,0.0655426,-19405.9
-18642.2,0.383252,0.155429,5,31,0,18676.2,-0.00530458,0.970499,0.121376,-0.0120034,0.245026,0.0880069,0.308134,0.183906,0.0157184,0.0628294,0.220444,0.149612,-0.0277315,0.107399,0.0691661,0.0120554,0.139708,0.117113,0.137601,0.148638,-0.0293538,-0.0408868,0.00628028,-0.0307718,0.0197469,0.0281523,0.0214985,-0.0292299,0.00174166,-0.0403707,-0.0352179,-0.0133778,-0.0152132,-0.016209,-0.0133688,-0.0276796,-0.0200694,-0.0150235,-0.0330732,-0.070826,-0.0636979,-0.0187882,-0.0679147,0.0138352,-0.0356007,-0.0615067,-0.00976444,0.00334945,-0.0455156,-0.0353448,0.00156299,0.00254173,-0.011109,-0.0676066,0.0037944,0.00618888,0.0497273,0.0397538,-0.0298138,0.0526894,0.00404472,-0.0362026,-0.0398303,0.114171,-0.101518,0.186814,0.100279,-0.00178586,-0.0213933,-0.0298285,-0.00242064,-0.0102058,0.112178,0.0980555,0.0450221,0.0115618,0.0287094,0.0314973,0.0635456,-19383.8
-18643.8,0.960868,0.155429,5,31,0,18684,0.000279621,0.965612,0.106202,-0.032247,0.241973,0.10847,0.301068,0.208553,0.0255487,0.10291,0.21407,0.140576,-0.0265467,0.083407,0.0490837,0.0212646,0.140668,0.146614,0.155142,0.188797,0.00204893,-0.0110855,0.0094518,0.0091991,0.00264489,-0.00444468,0.0163037,-0.00850083,-0.00641247,-0.0301663,-0.0224228,-0.0217737,-0.0114467,-0.0228946,-0.0169171,-0.0271422,-0.0228005,-0.0211764,-0.0600718,-0.0692288,-0.0738239,-0.0412969,-0.113147,-0.000547712,-0.0576124,-0.0383106,-0.0164854,0.0152216,-0.0119596,0.000925875,0.0879045,0.0452979,0.00515056,-0.0158621,0.0150678,-0.0167329,0.0143475,0.0118104,-0.0142192,-0.00406278,-0.00319432,-0.0275264,-0.022133,0.0751541,-0.0388776,0.0883924,0.0766002,0.00593802,-0.0218138,-0.0533153,0.0144535,0.0136655,0.114602,0.0575622,0.0120519,0.00666249,0.0273693,0.0544468,0.0477586,-19406.4
-18647.3,0.948795,0.155429,5,31,0,18684.3,-0.0142815,0.972413,0.119366,-0.0105969,0.231224,0.0996473,0.294217,0.185903,0.0388594,0.0573365,0.200527,0.149158,-0.0433701,0.106157,0.0687392,0.0145211,0.144369,0.110261,0.133609,0.15004,-0.0215226,-0.0315475,0.00183099,-0.01555,0.00772109,0.0374492,0.00398132,-0.00376863,0.0151762,-0.0288296,-0.0346571,-0.0222117,-0.0177405,-0.00686924,-0.0189082,-0.0151548,-0.000364735,0.00078453,-0.0327995,-0.0763235,-0.0813559,-0.025978,-0.0701473,0.0164675,-0.0354552,-0.0674894,0.00559138,0.00332393,-0.0396254,-0.0203882,0.0124256,-0.0114923,-0.00407642,-0.0531809,-0.0091466,0.0105679,0.0568382,0.0410062,-0.0299413,0.0505341,0.0038572,-0.0374875,-0.0382401,0.125844,-0.105221,0.116649,0.132619,-0.00444357,-0.0136757,-0.0429654,-0.0162396,-0.0189104,0.120545,0.107986,0.0312872,0.0161108,0.0448624,0.0208077,0.0627007,-19362.6
-18649.7,0.979235,0.155429,5,31,0,18688.1,-0.00456966,0.970943,0.114483,-0.0471159,0.237179,0.0905875,0.28152,0.205675,0.0259175,0.0799154,0.225964,0.136925,-0.0271951,0.088829,0.040862,0.0127824,0.130311,0.137583,0.15299,0.153804,-0.00624624,-0.0572802,0.0251136,-0.0125986,0.00522758,0.0272443,0.0194478,-0.0147409,-0.0153514,-0.0258631,-0.0425561,-0.0125501,-0.0225981,-0.0158278,-0.0244432,-0.0292618,-0.0193947,-0.0125422,-0.0473853,-0.0489562,-0.0795991,-0.0116793,-0.102371,-0.00598017,-0.0646169,-0.0207317,-0.0322224,0.0430957,-0.0111587,-0.0128977,0.0569906,0.0313579,0.0127908,-0.0565828,0.0294352,-0.000272094,0.0311964,0.0296522,0.00153827,0.0133237,0.00411444,-0.0305558,-0.00965364,0.0998152,-0.0400899,0.161431,0.0901897,-0.0108688,-0.0208479,-0.0581419,0.0233711,-0.00367311,0.233035,0.136144,0.0435778,0.0106897,0.0256661,0.0434423,0.0331453,-19370.6
-18652.8,0.933822,0.155429,5,31,0,18695.6,-0.0041318,0.968403,0.11017,0.000588436,0.246395,0.103474,0.31958,0.192151,0.0204013,0.080524,0.210918,0.149339,-0.0304894,0.101774,0.0833392,0.00517557,0.145874,0.120422,0.118736,0.178487,-0.0051713,-0.00746045,-0.00460618,0.0114717,0.010127,0.001341,0.0051544,-0.0164107,0.00697519,-0.0302967,-0.0283869,-0.0150559,-0.0221605,-0.00594901,-0.0167728,-0.0276758,-0.0264546,0.00757029,-0.0422415,-0.092539,-0.0525422,-0.0514799,-0.0604741,0.0229088,-0.0291201,-0.0526202,0.0156723,-0.0191724,-0.0527633,-0.0229235,0.0252625,0.0115186,-0.0108619,-0.0246344,0.0157893,-0.00696278,0.0232872,0.0250081,-0.042137,0.0437446,-0.000227992,-0.0437897,-0.0487365,0.121722,-0.0987179,0.136898,0.0997257,-0.00415038,-0.0266043,-0.0499099,-0.0147623,-0.00714063,0.0732018,0.0640336,0.0236114,0.010763,0.0987966,0.0366248,0.0523653,-19389.8
-18645.8,0.999888,0.155429,5,31,0,18685,-0.00958027,0.970238,0.127686,-0.0409531,0.23329,0.0876749,0.28525,0.195206,0.012251,0.06954,0.215422,0.134476,-0.031941,0.0721403,0.0483225,0.024462,0.133348,0.14458,0.146306,0.161545,-0.0269099,-0.0449425,0.0195578,-0.0387044,0.00614846,0.0223333,0.0166188,-0.0367075,0.00383095,-0.0326609,-0.0396265,0.00449137,-0.00373234,-0.00972144,-0.0125262,-0.0142841,-0.00764019,-0.0172657,-0.0590806,-0.062281,-0.0997472,-0.0452877,-0.107557,0.0179362,-0.0687356,-0.0307224,-0.00259179,0.0289354,-0.0110177,-0.0103578,0.0336379,0.0227747,-0.00650942,-0.0397569,0.00371179,-0.00966853,0.0571732,0.0355294,-0.012733,0.0318996,0.00116296,-0.0255457,-0.0215088,0.0737823,-0.0706548,0.136781,0.0867228,0.00718458,-0.0124779,-0.0433876,-0.00855101,-0.00764237,0.193629,0.0853868,0.0310632,0.0165229,0.0271216,0.0163177,0.0827493,-19379.5
-18648.7,0.982716,0.155429,5,31,0,18685.6,-0.0030383,0.97183,0.110665,-0.0126225,0.242979,0.112141,0.314745,0.194323,0.0361911,0.0923355,0.209861,0.161689,-0.0217389,0.103652,0.0752924,0.0129168,0.166913,0.115109,0.134201,0.180653,0.00826846,-0.00836991,0.00841464,-0.0142282,0.00178877,0.0290866,0.00368133,0.00187807,0.00867882,-0.0385167,-0.0230633,-0.0175893,-0.0390827,-0.0201521,-0.0203229,-0.0287906,-0.0197161,-0.0119065,-0.0300511,-0.0704285,-0.0508061,-0.0310432,-0.0769261,0.0329416,-0.0442437,-0.0776299,-0.00558482,0.00688586,-0.046231,-0.0070744,0.0636852,0.0243537,0.027593,-0.0412985,0.0389624,0.00911071,0.0227398,0.0310078,-0.0135677,0.0098733,0.00766184,-0.0130682,-0.0253306,0.133471,-0.0705949,0.190564,0.0921919,-0.00402679,-0.03153,-0.0900492,0.00285687,0.00667117,0.113872,0.0616663,0.0138844,0.0126587,0.070818,0.0295504,0.0605724,-19398.9
-18660,0.961631,0.155429,5,31,0,18692.4,-0.00361996,0.969002,0.0985378,-0.021733,0.241318,0.119687,0.334353,0.188765,0.0246791,0.110356,0.204016,0.176516,-0.0229815,0.100479,0.0707502,0.00570049,0.159124,0.0799888,0.164179,0.187735,-0.00771662,-0.017431,0.0151179,0.0037081,-0.00236139,0.0143082,0.0112973,-0.0149429,0.00548207,-0.0403799,-0.0299276,0.00482256,-0.0359925,-0.00715671,-0.0295545,-0.0218289,-0.00930039,-0.0149679,-0.0334589,-0.0683015,-0.0608846,-0.0464382,-0.0671396,0.0280875,-0.0622367,-0.0970227,-0.0155231,0.00472125,-0.0133268,-0.00757523,0.0563695,0.0430173,0.0120276,-0.0304225,0.0359273,0.00736867,0.0302105,0.0323677,-0.023471,0.00370241,0.0131054,-0.0230577,-0.0193474,0.125243,-0.0580559,0.160295,0.119424,0.00695189,-0.0297663,-0.0726039,0.0122963,0.00940009,0.0892398,0.0725247,0.0090197,0.0205812,0.0730893,0.0426258,0.0792439,-19408.7
-18652.2,0.99502,0.155429,5,31,0,18697.6,-0.00768182,0.96899,0.127735,-0.00612214,0.238572,0.105533,0.309947,0.181652,0.00900714,0.0678736,0.218034,0.15314,-0.0263197,0.060026,0.0540083,0.0209899,0.120422,0.145111,0.147969,0.150113,-0.0115728,-0.0396142,0.0152223,-0.00463609,-0.00298813,0.0110716,0.00681521,-0.01891,0.0200579,-0.0472501,-0.018875,-0.0150024,0.00693139,-0.0185113,-0.00709769,-0.00357371,-0.021416,0.00714629,-0.0166711,-0.0560386,-0.0602324,-0.0642035,-0.0668064,0.0232138,-0.0484523,-0.00837242,-0.00795842,-0.015395,-0.0357638,-0.0226255,0.0295786,0.0355277,-0.00676264,-0.0357968,-0.00422326,0.00658141,0.0407957,0.0183342,-0.0352989,0.0232206,0.0148776,-0.0409196,-0.0363762,0.0533878,-0.0805958,0.0938596,0.079358,-0.00270736,-0.015301,-0.0498077,-0.00745921,-0.0296287,0.130742,0.0527729,0.0224923,0.0123455,0.051157,0.0220062,0.0649645,-19372.2
-18652.5,0.9725,0.155429,5,31,0,18687.4,-0.00434458,0.96294,0.10395,-0.0320153,0.243606,0.0838656,0.284268,0.196984,0.0445971,0.0973248,0.206889,0.13752,-0.0203856,0.104536,0.0819594,0.00706675,0.164409,0.122944,0.152482,0.199856,-0.011175,-0.0328694,0.0247383,-0.02451,0.0099269,0.00568534,0.0429087,-0.0384114,-0.000386725,-0.0331454,-0.0434505,0.000356962,-0.03941,0.0058363,-0.0189616,-0.0374545,-0.0250148,-0.0145635,-0.0658075,-0.0822592,-0.0799472,-0.014055,-0.085132,-0.00640423,-0.0488767,-0.113222,-0.00750319,0.034952,-0.0219113,-0.00889396,0.0516039,0.0186358,0.018231,-0.0273773,0.0208118,-0.0120582,0.0320023,0.0352445,-0.010997,0.00876329,0.00247576,-0.0234753,-0.0135428,0.122567,-0.027653,0.135878,0.082424,0.0140598,-0.029786,-0.0462376,0.010256,0.0314638,0.107366,0.0898068,0.0249983,0.0192063,0.0517648,0.0242963,0.0458467,-19401.5
-18657.5,0.967979,0.155429,5,31,0,18706,-0.0127067,0.974213,0.118796,-0.0131233,0.209995,0.0993176,0.321128,0.202335,-0.0166916,0.0733071,0.209472,0.15959,-0.0442227,0.0924182,0.0509109,0.0235487,0.114319,0.151466,0.142191,0.155186,-0.0216279,-0.0387935,0.0709629,-0.00218803,0.0177081,0.0599261,0.0185143,-0.0357801,0.00206062,-0.0385717,-0.0317411,-0.0304866,-0.0040591,-0.0282787,-0.0155898,-0.0217806,-0.0223104,-0.00544475,-0.0356884,-0.0608623,-0.0661542,-0.0538528,-0.09228,0.00206444,-0.052945,-0.0127672,-0.0327085,-0.0133872,-0.0408007,-0.0371103,0.0406133,0.0244993,-0.00795345,-0.0631059,0.0359477,0.0264888,0.0420669,0.0221778,0.00109493,0.0298674,0.00335116,-0.0252061,-0.0258484,0.0667271,-0.098333,0.162475,0.138866,-0.011847,-0.0250406,-0.0379825,0.0129118,0.00129633,0.114639,0.0767968,0.0459142,0.0124203,0.020776,0.0462537,0.0661117,-19403.5
-18657.3,0.996456,0.155429,5,31,0,18695.6,-0.00462789,0.964776,0.109576,-0.0331695,0.254007,0.0949531,0.287699,0.193931,0.060502,0.0902457,0.227194,0.138337,-0.0164015,0.0988058,0.083474,0.00814754,0.169142,0.107367,0.1552,0.176206,-0.0190122,-0.0376391,-0.0222802,-0.0350089,0.00141618,-0.0149267,0.0212519,-0.0400582,0.0164212,-0.0362751,-0.0468638,0.00485671,-0.0282628,0.00921553,-0.00377215,-0.0282873,-0.0102393,0.00367641,-0.0564417,-0.0844628,-0.0798096,-0.0234922,-0.0835915,0.0125232,-0.0412298,-0.0876545,0.00927625,0.0321181,-0.014289,0.00265362,0.0180816,0.0094784,0.0100148,-0.0101001,-0.00860626,-0.0294663,0.0262142,0.0400829,-0.0306547,0.0182159,-0.00403008,-0.0258739,-0.0246854,0.150767,-0.0404456,0.130269,0.0719954,-0.0254585,-0.00933442,-0.0643825,0.00405333,0.0340164,0.118724,0.0789384,0.0241576,0.0182571,0.0545734,0.0182574,0.0647901,-19390.5
-18653.1,0.975651,0.155429,5,31,0,18692.2,-0.010292,0.965634,0.110143,-0.0094408,0.243516,0.111903,0.306566,0.199592,-0.00647243,0.0810446,0.202253,0.148534,-0.0357471,0.107377,0.0510164,0.0202099,0.104163,0.155222,0.144823,0.181679,-0.00349592,-0.0177625,0.0685868,0.0128569,0.0364003,0.041591,0.0259114,-0.0214949,0.0226477,-0.0299158,-0.0441252,-0.0234434,-0.00801508,-0.0218274,-0.0285816,-0.0266756,-0.0298919,-0.0200278,-0.0363392,-0.0432683,-0.0679761,-0.0516842,-0.0825527,0.0105151,-0.0491009,-0.00926217,0.00406517,-0.00577466,-0.0427907,-0.0375929,0.0513073,0.0341148,-0.00827067,-0.0487708,0.0264575,0.0250924,0.0332047,0.0162933,-0.00106945,0.0116657,0.012564,-0.0161129,-0.0307171,0.0355145,-0.0713505,0.134863,0.0973093,0.0116757,-0.0232503,-0.0376971,0.000625692,-0.00895295,0.130406,0.0707546,0.0391154,0.00719809,0.0378712,0.0687595,0.0313445,-19402.6
-18652,0.989239,0.155429,5,31,0,18694.9,-0.00228591,0.970709,0.115558,-0.00915219,0.251909,0.0942322,0.307796,0.181184,0.0178914,0.0734402,0.190869,0.13594,-0.0262828,0.0777886,0.0775547,0.00407946,0.139719,0.120988,0.166574,0.169957,-0.00179519,-0.0337906,0.0348731,0.00240878,0.0122022,0.0264359,0.0244127,-0.0248618,0.0211054,-0.0244111,-0.00836846,-0.0148663,-0.0191014,0.00520115,-0.00842009,-0.0161189,-0.00680305,-0.0019258,-0.0469487,-0.0775534,-0.0749814,-0.0632964,-0.104502,0.00171166,-0.0344909,-0.0229993,-0.0231714,0.0273038,-0.035171,-0.0333601,0.0723449,-0.011559,0.030941,-0.0481402,0.0366604,0.0124881,0.0260255,0.0142694,-0.0100804,0.00215035,0.00134163,-0.00586322,-0.0243538,0.0824305,-0.0705119,0.131846,0.0558709,0.015899,-0.0120877,-0.0353968,-0.00869364,0.00549032,0.0638985,0.0867948,0.0200997,0.0122188,0.0566435,0.0275884,0.0410227,-19373.3
